N,E [H]
1,-74.96311986036899
2,-74.96988225400004
3,-74.9720318554219
4,-74.9786220179119
5,-74.98134673223393
6,-74.98464110691855
7,-74.98548889329003
8,-74.98761470170601
9,-74.987615853911
10,-74.98868557089658
11,-74.99081567152011
12,-74.9916550551507
13,-74.99261846491105
14,-74.99359593676381
15,-74.99453466041341
16,-74.9952200419341
17,-74.9958566829815
18,-74.99708724522878
19,-74.99734353813338
20,-74.99803483563001
21,-74.99866826121198
22,-74.99870728213833
23,-74.99926635671794
24,-74.99951218443186
25,-74.99975847430025
26,-75.00009603843006
27,-75.00044646319584
28,-75.00138560304566
29,-75.00162338349054
30,-75.00195965256525
31,-75.00197780082424
32,-75.0020701020035
33,-75.00221856218323
34,-75.0024205781976
35,-75.00264554035073
36,-75.00306938000031
37,-75.00313216825036
38,-75.00356592836455
39,-75.00375355714114
40,-75.00388491837418
41,-75.00411028652452
42,-75.00420763255381
43,-75.00453510575727
44,-75.00466310803746
45,-75.00478770919553
46,-75.00489448193797
47,-75.00491784803819
48,-75.00503195018479
49,-75.00511538537471
50,-75.00528366668634
51,-75.00539044241425
52,-75.00542718419578
53,-75.00545175218272
54,-75.00552004626917
55,-75.0055363691887
56,-75.0056099117237
57,-75.00565889715152
58,-75.00571008493176
59,-75.00578203545352
60,-75.00585019422364
61,-75.00596959247382
62,-75.00599470465141
63,-75.00602048256316
64,-75.00604303076682
65,-75.0060748146807
66,-75.00608500688487
67,-75.00611890750508
68,-75.0061530304458
69,-75.006182337326
70,-75.0062296306676
71,-75.00625542622545
72,-75.00625955183831
73,-75.00626678983194
74,-75.0062839503226
75,-75.006290492749
76,-75.00629432535234
77,-75.00630475726037
78,-75.00631468594322
79,-75.00632583500897
80,-75.00632658756527
81,-75.0063369903713
82,-75.00634810610393
83,-75.00635640110717
84,-75.00636218280205
85,-75.00636512738326
86,-75.00636924979518
87,-75.00637663417659
88,-75.00638002673014
89,-75.00638116335053
90,-75.00638573628882
91,-75.00638824433851
92,-75.00639125290756
93,-75.00639485745421
94,-75.00639837117828
95,-75.00640283303022
96,-75.00640460501819
97,-75.00640752221628
98,-75.00640923839893
99,-75.00641084568363
100,-75.00641377912426
101,-75.00641503086047
