N,E [H]
1,-73.93932289693993
2,-73.93951880047925
3,-73.93991016839415
4,-73.94437313992906
5,-73.94619916836616
6,-73.94654244977094
7,-73.94703542629665
8,-73.94739199489669
9,-73.94764147596324
10,-73.94799465453498
11,-73.94837375351656
12,-73.94854186521586
13,-73.94875815774647
14,-73.94879408921466
15,-73.94923824043282
16,-73.94951480245264
17,-73.94980937550466
18,-73.94992673655474
19,-73.95035144007157
20,-73.95062990456996
21,-73.95063377083915
22,-73.9507057406243
23,-73.95074320314924
24,-73.95077414821027
25,-73.95083262159235
26,-73.9508988955711
27,-73.95107209272868
28,-73.95126071071887
29,-73.9513244073557
30,-73.95154216965294
31,-73.95163719941553
32,-73.95174226446353
33,-73.95181218572434
34,-73.95187502299997
35,-73.95189102781009
36,-73.95189345915904
37,-73.95197718812348
38,-73.95200319874064
39,-73.95202620764108
40,-73.95203475620859
41,-73.95205523849852
42,-73.95214104721354
43,-73.95214243801816
44,-73.95216059356684
45,-73.95220347529518
46,-73.95222754887999
47,-73.95229732286636
48,-73.95231340185113
49,-73.95255270758541
50,-73.95262638015302
51,-73.95262972151792
52,-73.9526313658461
53,-73.95264832579474
54,-73.95269611862989
55,-73.95270716358641
56,-73.95274124561523
57,-73.95275047771447
58,-73.95276172858026
59,-73.95276398451409
60,-73.95277219460795
61,-73.95283088672896
62,-73.9528485977773
63,-73.95286073542545
64,-73.95290920392722
65,-73.95291652147509
66,-73.95292483190974
67,-73.95292821518586
68,-73.95295907451256
69,-73.95299360161847
70,-73.95299948824902
71,-73.95302590014883
72,-73.95302613118544
73,-73.95304590261777
74,-73.95304878894024
75,-73.95305621879183
76,-73.95308379529816
77,-73.95310626212124
78,-73.9531129344169
79,-73.95312569090214
80,-73.95312685038219
81,-73.95312776366248
82,-73.95313501683027
83,-73.95314133339289
84,-73.95314798448413
85,-73.95314961580748
86,-73.95315320249979
87,-73.95316083799814
88,-73.95316366446417
89,-73.95317321941963
90,-73.95317401081262
91,-73.95317606795368
92,-73.9531781845247
93,-73.95318218061315
94,-73.95318240696491
95,-73.95318386486184
96,-73.95318751541838
97,-73.95318754760663
98,-73.9531899881413
99,-73.95319104121785
100,-73.9531916331513
101,-73.95319292187507
