N,E [H]
1,-74.91522579797872
2,-74.91551466434754
3,-74.91700843900531
4,-74.91761196520558
5,-74.92413538765236
6,-74.92415654820188
7,-74.92823867298827
8,-74.92967971337616
9,-74.92995512603946
10,-74.93262863369193
11,-74.93271729968471
12,-74.93274981575895
13,-74.933208748738
14,-74.93360570514439
15,-74.93424314361431
16,-74.93425044604919
17,-74.93467129093592
18,-74.93503380440589
19,-74.93570443169604
20,-74.93679038726509
21,-74.93788936396366
22,-74.93835823440133
23,-74.93847868301994
24,-74.93869658359348
25,-74.9397081366952
26,-74.94016866187222
27,-74.94047616095934
28,-74.94084275565334
29,-74.94087373286854
30,-74.94172145855725
31,-74.94189575791772
32,-74.94195446816875
33,-74.943646400155
34,-74.94390603797159
35,-74.94400390435807
36,-74.94455876319053
37,-74.94465452520556
38,-74.94471519029828
39,-74.94482150894257
40,-74.94494091439853
41,-74.94529508241779
42,-74.94537241287958
43,-74.9457990116981
44,-74.94634134282691
45,-74.9463933281423
46,-74.94653938964717
47,-74.94688790919686
48,-74.94792420059909
49,-74.94844761194926
50,-74.94849146123164
51,-74.94864103559998
52,-74.9489391600725
53,-74.94895025526333
54,-74.94904395393135
55,-74.94921780843228
56,-74.94922044651615
57,-74.94979435635568
58,-74.94988090746675
59,-74.94994452525378
60,-74.94997199736075
61,-74.95008872664583
62,-74.95032691309284
63,-74.95038786015857
64,-74.95040906468803
65,-74.95056677919594
66,-74.95065612983699
67,-74.95072476829796
68,-74.95096375431437
69,-74.95100704568829
70,-74.95111023028149
71,-74.9511961306639
72,-74.95130841596583
73,-74.95139902559248
74,-74.95147531272934
75,-74.9514830005263
76,-74.95154157791217
77,-74.95162669377972
78,-74.95176049360506
79,-74.95183311733634
80,-74.95190422467998
81,-74.95229087740856
82,-74.95233229444784
83,-74.95236712933912
84,-74.95241795446975
85,-74.95242232492716
86,-74.95282228573855
87,-74.95287762294821
88,-74.95288717759377
89,-74.95292450733251
90,-74.95302331605646
91,-74.95305046287129
92,-74.95305199654504
93,-74.95305974170067
94,-74.95306100904767
95,-74.9530750807197
96,-74.95312045689964
97,-74.95318724161692
98,-74.95319415914778
99,-74.95321595906915
100,-74.9532293283465
101,-74.95328735259169
