N,E [H]
1,-15.541477075293612
2,-15.541477165456325
3,-15.546870779596325
4,-15.549352986623926
5,-15.551339622592455
6,-15.552791327948558
7,-15.553013027925623
8,-15.553089097307144
9,-15.55343918681189
10,-15.553665469538066
11,-15.554808537086087
12,-15.5549928629795
13,-15.555028688103452
14,-15.555786634472003
15,-15.556357472923365
16,-15.556525071059518
17,-15.55776210619394
18,-15.559263735926866
19,-15.561251273876758
20,-15.561908080418462
21,-15.56427038485146
22,-15.564343302775027
23,-15.564765842236582
24,-15.564805813690551
25,-15.565202929908867
26,-15.565363863091807
27,-15.566005661955218
28,-15.566314196694455
29,-15.566396077412435
30,-15.566594889983815
31,-15.567140750519282
32,-15.567142797451963
33,-15.56763154503802
34,-15.568824111321787
35,-15.570038094796324
36,-15.570115425646891
37,-15.570328556402334
38,-15.570374438931095
39,-15.570420318433367
40,-15.570601554989238
41,-15.570603697655974
42,-15.570899361862995
43,-15.571124061258335
44,-15.571572778861691
45,-15.57157996484217
46,-15.572239782074817
47,-15.57235893063638
48,-15.572572684967334
49,-15.572853101351964
50,-15.572925724209348
51,-15.573619278795759
52,-15.573632460501935
53,-15.573721061670506
54,-15.573751928473879
55,-15.573771699530583
56,-15.574064472096117
57,-15.57407166686289
58,-15.574266961978424
59,-15.574430959186195
60,-15.574497327099417
61,-15.574532925428201
62,-15.574691319668768
63,-15.574741703006676
64,-15.574889829927912
65,-15.575355715959663
66,-15.57540064249549
67,-15.57545325288127
68,-15.575478900113996
69,-15.575485285945904
70,-15.57549902691064
71,-15.57553099263225
72,-15.575572166447193
73,-15.575626123593834
74,-15.575626868142725
75,-15.575642190032822
76,-15.575699729427107
77,-15.575717955273296
78,-15.575854551485577
79,-15.575938214765204
80,-15.575961242340092
81,-15.575978091655164
82,-15.576020849647149
83,-15.576023628005963
84,-15.576027283873998
85,-15.576098957434283
86,-15.576164041320416
87,-15.576216967735103
88,-15.576223416544334
89,-15.576255654408136
90,-15.576324961852912
91,-15.576328230230322
92,-15.576351925177535
93,-15.576353541467094
94,-15.5765690620543
95,-15.576643470871348
96,-15.576674086931044
97,-15.576679934011514
98,-15.576692072210793
99,-15.576693929526114
100,-15.576699436609019
101,-15.576705687955453
