N,E [H]
1,-74.96353949315106
2,-74.96363362912894
3,-74.97078064543545
4,-74.97332035118076
5,-74.97551071407642
6,-74.98016091794256
7,-74.98229107323613
8,-74.98270836410518
9,-74.98330875953285
10,-74.98627989523955
11,-74.99141793912536
12,-74.99359053508866
13,-74.9940043579297
14,-74.99448128540845
15,-74.99450955403677
16,-74.996108072472
17,-74.99615219456471
18,-74.99637503051136
19,-74.99670025652311
20,-74.99829259834914
21,-74.99938714471864
22,-75.00124193686375
23,-75.00185237937131
24,-75.00295972210058
25,-75.00332826730371
26,-75.00398945037604
27,-75.00409846269034
28,-75.00439869480894
29,-75.00453613655311
30,-75.00458776488546
31,-75.00511757932775
32,-75.00531634842437
33,-75.00590490444783
34,-75.0059299555273
35,-75.00600614822623
36,-75.00625466336305
37,-75.00641978459173
38,-75.00670712224502
39,-75.00704461965306
40,-75.00728164893151
41,-75.00759168802847
42,-75.00762181192233
43,-75.0079365117426
44,-75.0084255076296
45,-75.0084615292065
46,-75.00857380032423
47,-75.00873641042291
48,-75.00887866326033
49,-75.00893597666415
50,-75.0089711268715
51,-75.00906283342054
52,-75.00906461527951
53,-75.00907377251276
54,-75.0090750809533
55,-75.00909065790952
56,-75.00917428766697
57,-75.00923391863941
58,-75.00928786417701
59,-75.00930880956766
60,-75.00940070144024
61,-75.00952180086367
62,-75.00953797985464
63,-75.00960646318791
64,-75.00964955774434
65,-75.00966188016403
66,-75.009720961195
67,-75.00977660205156
68,-75.00978733323903
69,-75.00981025062984
70,-75.00982950328064
71,-75.00989135694569
72,-75.00994196806872
73,-75.0100281406142
74,-75.01006292899113
75,-75.01011239372488
76,-75.01011619413055
77,-75.01014519070384
78,-75.01015167101208
79,-75.01016315367016
80,-75.01018212856987
81,-75.01020023698182
82,-75.01020432792717
83,-75.01021900133505
84,-75.01031156400838
85,-75.01036034556473
86,-75.01036241950136
87,-75.01040596948106
88,-75.01042092260256
89,-75.01044914063421
90,-75.01046985354834
91,-75.01048270699002
92,-75.01048815440373
93,-75.01048931894967
94,-75.01050991957858
95,-75.01052080387291
96,-75.0105302119284
97,-75.01053622263139
98,-75.01054254909135
99,-75.01054953638207
100,-75.01055218956084
101,-75.01055558895835
