N,E [H]
1,-74.96311986036899
2,-74.9659354047256
3,-74.97615643909768
4,-74.97790773151317
5,-74.98035037116429
6,-74.9819314578726
7,-74.98374955126073
8,-74.98444793315244
9,-74.98456171701999
10,-74.98573380213917
11,-74.98584175999783
12,-74.98597649309946
13,-74.98754529220524
14,-74.98885051562918
15,-74.98923363152413
16,-74.99166793676798
17,-74.99280189428127
18,-74.99351725878051
19,-74.9940100795207
20,-74.99500236536969
21,-74.99531770733054
22,-74.99723274970225
23,-74.99819948526996
24,-74.99839120907096
25,-74.99878458790968
26,-75.00030675925399
27,-75.00052092074397
28,-75.00087134299537
29,-75.00144004905854
30,-75.00179861344117
31,-75.00191758766636
32,-75.00228620115954
33,-75.00276985884712
34,-75.00298742063082
35,-75.003022698812
36,-75.00308172276928
37,-75.00344181810073
38,-75.00356614549625
39,-75.00401808179325
40,-75.00430207754636
41,-75.00445440154638
42,-75.00459098639519
43,-75.00488974018685
44,-75.00496861654969
45,-75.00504067556498
46,-75.0051008153136
47,-75.00515615043027
48,-75.00526744964034
49,-75.0053024097687
50,-75.00536437189479
51,-75.00544515451148
52,-75.00553245729776
53,-75.00558761024273
54,-75.00564606590305
55,-75.00569541392143
56,-75.00572642234746
57,-75.00576135787975
58,-75.00582259634368
59,-75.00589428737071
60,-75.0059046703953
61,-75.00599361460095
62,-75.00601450337176
63,-75.00603609801564
64,-75.00604397105792
65,-75.00606726562025
66,-75.0061120762512
67,-75.00612403617886
68,-75.00615029459922
69,-75.00616934288637
70,-75.0061887634203
71,-75.00620163064877
72,-75.00622842644607
73,-75.00623615740444
74,-75.00624512901726
75,-75.00625044571177
76,-75.00626493145081
77,-75.00627899490225
78,-75.00629786460125
79,-75.00631502422426
80,-75.006318192915
81,-75.00633228675254
82,-75.0063365967795
83,-75.00634970200048
84,-75.00636118833843
85,-75.00636805086073
86,-75.00637506370447
87,-75.00637625878063
88,-75.00637931751119
89,-75.00638671734498
90,-75.00638967777422
91,-75.00639121720145
92,-75.006393662321
93,-75.0063955676332
94,-75.00639991395273
95,-75.00640136161962
96,-75.00640564826934
97,-75.00640854168928
98,-75.00640872263584
99,-75.00641197212084
100,-75.00641376860119
101,-75.00641633937673
