N,E [H]
1,-74.91264014941959
2,-74.92334518037444
3,-74.92442298056095
4,-74.92696773874799
5,-74.93069402544104
6,-74.93488553602101
7,-74.93498672603444
8,-74.94386887933089
9,-74.9481739490135
10,-74.94978329518318
11,-74.95017233920186
12,-74.95074885503676
13,-74.95228185355744
14,-74.95426420418481
15,-74.95472934412363
16,-74.9561758866469
17,-74.9564791340392
18,-74.95652112078054
19,-74.95824921058878
20,-74.95930926942918
21,-74.96022608433753
22,-74.96109487559103
23,-74.96233632549779
24,-74.96327005503106
25,-74.96604033734266
26,-74.96625332020041
27,-74.96658087073466
28,-74.96668931858646
29,-74.96751190532028
30,-74.97254810969595
31,-74.9732045241729
32,-74.97412548926408
33,-74.97458078975829
34,-74.9746272149338
35,-74.97521115004474
36,-74.97525554479871
37,-74.97530231784513
38,-74.97531705751973
39,-74.97583301142453
40,-74.97616693138647
41,-74.97645723629958
42,-74.97655542829705
43,-74.9767216914124
44,-74.976731728249
45,-74.97710137650834
46,-74.97712104389869
47,-74.97716586823914
48,-74.97723838917891
49,-74.97724483218158
50,-74.97744834247612
51,-74.9777080883248
52,-74.97777792782901
53,-74.97813643117806
54,-74.9781611692415
55,-74.97897231604574
56,-74.97915953340745
57,-74.97917616371848
58,-74.97925738803089
59,-74.97926143608
60,-74.97928047065945
61,-74.97929444631771
62,-74.97932240682545
63,-74.97962334892773
64,-74.98040677181389
65,-74.98043646928429
66,-74.98066621556232
67,-74.98073257657059
68,-74.98103176884145
69,-74.98146853025897
70,-74.98148416455953
71,-74.98152402369159
72,-74.98210036754388
73,-74.98214279737661
74,-74.98224955703688
75,-74.98225899931435
76,-74.98242558645309
77,-74.98242786715224
78,-74.98256031343514
79,-74.98256652300324
80,-74.98256923376901
81,-74.98269655417239
82,-74.98272359157005
83,-74.98278945782664
84,-74.98283971480353
85,-74.98297557968223
86,-74.98331066797836
87,-74.98333412711524
88,-74.98337183572396
89,-74.98339769445224
90,-74.98340170063067
91,-74.98353110100699
92,-74.98353966021024
93,-74.98356815770532
94,-74.98379841142774
95,-74.98388303412267
96,-74.98402225764569
97,-74.984023631174
98,-74.98403448025168
99,-74.98415447946539
100,-74.98418294921537
101,-74.98424366621927
