N,E [H]
1,-74.95614304514905
2,-74.96482105761682
3,-74.96849195079197
4,-74.97493428585362
5,-74.97789726458758
6,-74.98501654499684
7,-74.98844256965435
8,-74.98936085230928
9,-74.99154849523002
10,-74.99191557227036
11,-74.99349919384069
12,-74.99359593287977
13,-74.99375838908892
14,-74.99381003342425
15,-74.99495025620001
16,-74.99740846031688
17,-74.9975958366093
18,-74.99939876967808
19,-74.99965363031512
20,-75.00117470709827
21,-75.00201464305229
22,-75.00237742737806
23,-75.00303579351274
24,-75.00315474997753
25,-75.00361472265303
26,-75.00416556006574
27,-75.00465027854949
28,-75.0055916141608
29,-75.00589015473085
30,-75.00596967305378
31,-75.00654143951873
32,-75.0070437271783
33,-75.00713174060526
34,-75.00734949000342
35,-75.00767766857277
36,-75.0079214880348
37,-75.00827219909141
38,-75.00855291855127
39,-75.00880140901096
40,-75.00927664706121
41,-75.00938936615528
42,-75.00949395238653
43,-75.00967731309704
44,-75.01014721070877
45,-75.01032209369276
46,-75.01033184168726
47,-75.01053305170313
48,-75.01083867482254
49,-75.01098204145262
50,-75.01103287835699
51,-75.0110953885821
52,-75.01119778571838
53,-75.01120924081036
54,-75.0112269382463
55,-75.01130533335422
56,-75.01138104411159
57,-75.01154959247093
58,-75.0116762341163
59,-75.0117059258123
60,-75.01183679468488
61,-75.0118655534876
62,-75.01197869516481
63,-75.01198447025575
64,-75.01203714733472
65,-75.01210380308211
66,-75.01211567554084
67,-75.01213743069582
68,-75.01221513351886
69,-75.01226751666441
70,-75.01227434129754
71,-75.0123180908234
72,-75.01234373580583
73,-75.01234576741047
74,-75.0123637892472
75,-75.01237720613608
76,-75.01239902184943
77,-75.01241124889228
78,-75.01241431961648
79,-75.01243744287781
80,-75.0124599431905
81,-75.01246461416036
82,-75.01248746493516
83,-75.01249003770953
84,-75.01249713344644
85,-75.01249848733035
86,-75.01250867939144
87,-75.0125128313476
88,-75.01251736443776
89,-75.01251825647704
90,-75.01252457790318
91,-75.0125290992375
92,-75.01253534951579
93,-75.01254140407589
94,-75.01254428185025
95,-75.01255406945796
96,-75.01255510856713
97,-75.01255588249472
98,-75.01256849799819
99,-75.01256957582702
100,-75.01257044254108
101,-75.01257117310708
