N,E [H]
1,-74.96353949315106
2,-74.96612957659363
3,-74.97705467657029
4,-74.97903130982291
5,-74.98138459497623
6,-74.98329759991626
7,-74.98470007224674
8,-74.98513972711184
9,-74.98521758131014
10,-74.98625760947398
11,-74.98647457861182
12,-74.98661869512358
13,-74.98828586467319
14,-74.99034792233907
15,-74.9910983165445
16,-74.99265546498937
17,-74.99470955090591
18,-74.99543030033551
19,-74.99621097082237
20,-74.9965927812937
21,-74.99691838871755
22,-74.9975740998839
23,-74.99808172267925
24,-74.99835285399455
25,-74.99894312192016
26,-75.00129608562497
27,-75.00187009526324
28,-75.00204940466485
29,-75.00273021330527
30,-75.00373953900923
31,-75.00378924213003
32,-75.00397995732612
33,-75.00450217215352
34,-75.00538942987802
35,-75.00541597337333
36,-75.00548040349653
37,-75.00672194996764
38,-75.00707880974888
39,-75.00758451721843
40,-75.00777163660673
41,-75.00803257988953
42,-75.00814663634831
43,-75.00848518918404
44,-75.00854391948926
45,-75.00857267554107
46,-75.00863009383013
47,-75.00863835403918
48,-75.00868889822651
49,-75.0087080353341
50,-75.00874028147105
51,-75.00893280511262
52,-75.00912027920015
53,-75.00924576834534
54,-75.0093822627058
55,-75.00947110390528
56,-75.0094849371176
57,-75.00949387385204
58,-75.00950116925586
59,-75.00950348524276
60,-75.00950809552239
61,-75.00964251756953
62,-75.00966381710575
63,-75.00967694024584
64,-75.00969043914857
65,-75.00971394933912
66,-75.00972870922028
67,-75.00975538003888
68,-75.00991557186441
69,-75.0099481065066
70,-75.00995974345763
71,-75.01005727214478
72,-75.01007388732933
73,-75.01009114218184
74,-75.01012800236853
75,-75.01017875221812
76,-75.01021441197342
77,-75.01022580929906
78,-75.01024959990754
79,-75.01028455872121
80,-75.01030925956493
81,-75.01032557485429
82,-75.01033018047943
83,-75.01039653068953
84,-75.01043742154083
85,-75.01045908434578
86,-75.01047394532851
87,-75.01047429291069
88,-75.01048274206377
89,-75.01048530598135
90,-75.01050164584998
91,-75.01051178886333
92,-75.01052626535531
93,-75.01053484600203
94,-75.01053932614045
95,-75.01054088486922
96,-75.01054228728371
97,-75.0105459364363
98,-75.01054760679895
99,-75.01054767241514
100,-75.01055050571294
101,-75.01056357346224
