N,E [H]
1,-74.9410247104547
2,-74.958347115613
3,-74.96656656379612
4,-74.96960425330286
5,-74.9712855093789
6,-74.97208821619559
7,-74.97871676844208
8,-74.9829698281621
9,-74.98314707938103
10,-74.98535385998169
11,-74.98614309558845
12,-74.98688100341894
13,-74.9872396923572
14,-74.98736774161655
15,-74.98903339156115
16,-74.98925667349135
17,-74.99010309872608
18,-74.99016682891649
19,-74.99122710639203
20,-74.99327072114428
21,-74.99395562649514
22,-74.9943655053033
23,-74.99505612245815
24,-74.99524516300175
25,-74.99557438170183
26,-74.99628181694457
27,-74.99784364775813
28,-74.99801705354874
29,-74.99902082515679
30,-74.99975508857106
31,-75.00005530985557
32,-75.00059669878772
33,-75.00114453742536
34,-75.00190331157033
35,-75.00229635352348
36,-75.00242060033291
37,-75.0026539401511
38,-75.002756009745
39,-75.00281690417715
40,-75.00299629360397
41,-75.00316133747002
42,-75.00327664184981
43,-75.00352763146975
44,-75.00370873181804
45,-75.00379661084051
46,-75.00385094091392
47,-75.0038548565157
48,-75.00387349742168
49,-75.00399896772987
50,-75.0040363376123
51,-75.00408354400533
52,-75.00416264331459
53,-75.00428898615401
54,-75.00430982011287
55,-75.0043236531729
56,-75.00436998642893
57,-75.00443725078921
58,-75.00444787799492
59,-75.00445852082858
60,-75.00446881454882
61,-75.00447869793122
62,-75.00457032113222
63,-75.00459787710206
64,-75.00460581663505
65,-75.00462013610034
66,-75.00464621816853
67,-75.00466992835541
68,-75.0046956434733
69,-75.00473297035381
70,-75.00473520681598
71,-75.00474077978886
72,-75.00479788484806
73,-75.00480089597498
74,-75.00481620931245
75,-75.00482245830841
76,-75.00484351025162
77,-75.00484819797397
78,-75.00489196806461
79,-75.00492325642446
80,-75.00493263586682
81,-75.00493945893919
82,-75.00498287248818
83,-75.00499615828608
84,-75.00500217661717
85,-75.00501372632868
86,-75.00501418032587
87,-75.00502578919905
88,-75.0050402886034
89,-75.00504555379148
90,-75.00506038376936
91,-75.00506537348674
92,-75.00506966856788
93,-75.00507443057487
94,-75.00507558487699
95,-75.00508623877505
96,-75.00508744996793
97,-75.00508843485068
98,-75.00509852345861
99,-75.0051000112099
100,-75.00510304600212
101,-75.00510894509897
