N,E [H]
1,-14.637270521163021
2,-14.640859315426155
3,-14.641445222937975
4,-14.648634735454252
5,-14.653311088655082
6,-14.656453511741686
7,-14.659867063436826
8,-14.660687708060355
9,-14.662108483844971
10,-14.662784139546591
11,-14.663522362260107
12,-14.66417704422958
13,-14.664615727933073
14,-14.66488994020417
15,-14.6649499848791
16,-14.665069674184638
17,-14.665214683362798
18,-14.665402158640896
19,-14.665450874000774
20,-14.665531744960509
21,-14.665569640333418
22,-14.665618903708856
23,-14.665635484555736
24,-14.665672877530607
25,-14.665674356773165
26,-14.665715491165201
27,-14.665719144677038
28,-14.66574809378038
29,-14.665755410284216
30,-14.665782191823109
31,-14.665792667075957
32,-14.665803848297717
33,-14.665832670621352
34,-14.665847411780012
35,-14.665865588974931
36,-14.665881676119845
37,-14.665887591049222
38,-14.665899820808876
39,-14.665911981807211
40,-14.665922081791146
41,-14.665927251154578
42,-14.665935708709355
43,-14.665948185889258
44,-14.66595187891586
45,-14.665957800499184
46,-14.665961236010613
47,-14.66596379217047
48,-14.665970818318137
49,-14.665975705178857
50,-14.665990954797566
51,-14.665994447202227
52,-14.666002501731057
53,-14.666006120358015
54,-14.666014843185394
55,-14.66601744586983
56,-14.666021154825588
57,-14.666024585033147
58,-14.66602784187066
59,-14.666030206310579
60,-14.66603286702795
61,-14.666038613574013
62,-14.666044239938515
63,-14.666055683791036
64,-14.666059589384272
65,-14.666065055839676
66,-14.666071546335994
67,-14.666072345149052
68,-14.666078526254974
69,-14.666078818898054
70,-14.666082006616573
71,-14.66608483686697
72,-14.666087768016824
73,-14.666092031619451
74,-14.666099346348402
75,-14.666101214638163
76,-14.666101631644125
77,-14.666115613179638
78,-14.666119481598276
79,-14.666122673074845
80,-14.66612354478139
81,-14.666126757112435
82,-14.666127931997629
83,-14.666128842422374
84,-14.666133861407689
85,-14.666140702085592
86,-14.666143446905773
87,-14.666147955607814
88,-14.666152128697476
89,-14.66615419357824
90,-14.666156359986207
91,-14.666157351198631
92,-14.666158892937812
93,-14.666159097431347
94,-14.666160094727939
95,-14.66616283559799
96,-14.666164371148083
97,-14.66616716359768
98,-14.666167707291155
99,-14.666171037639588
100,-14.666173193125543
101,-14.666174144160292
