N,E [H]
1,-74.96424880251298
2,-74.97646885835447
3,-74.98085320463444
4,-74.98110422271633
5,-74.98406172178414
6,-74.98702230817491
7,-74.99010234385219
8,-74.99010240519624
9,-74.99247007519254
10,-74.99618926441515
11,-74.99680441263762
12,-74.99736573839107
13,-74.99987183298505
14,-75.00020208204043
15,-75.0002581536296
16,-75.002221713597
17,-75.00274047185593
18,-75.00286070419884
19,-75.00294233998822
20,-75.00425595981315
21,-75.00448395218827
22,-75.00579125747284
23,-75.00602843828861
24,-75.00643421306953
25,-75.00673737548024
26,-75.0068841881121
27,-75.00739804960158
28,-75.00765215737869
29,-75.00816362409783
30,-75.00824657743217
31,-75.00874116057078
32,-75.00901143606748
33,-75.00954185237663
34,-75.00983893759184
35,-75.01044310577565
36,-75.01056868115964
37,-75.01101097274548
38,-75.01128342347569
39,-75.01132960683341
40,-75.01145653644969
41,-75.01158263717554
42,-75.01173498274137
43,-75.01188903800303
44,-75.01209469829591
45,-75.01212619070144
46,-75.01228762774585
47,-75.0123033306278
48,-75.01239222295294
49,-75.01244552219462
50,-75.01252970117083
51,-75.01265338796308
52,-75.0127056997568
53,-75.01277728747829
54,-75.0128586171606
55,-75.01290995884737
56,-75.01294478358967
57,-75.0129993661513
58,-75.01304845712716
59,-75.01308808077943
60,-75.01314405370283
61,-75.01319194776863
62,-75.01322152195075
63,-75.01325623666534
64,-75.01330664156684
65,-75.01333054127782
66,-75.01336235208777
67,-75.0134008236309
68,-75.01344844697319
69,-75.01346745324281
70,-75.01348527892905
71,-75.01351774886305
72,-75.01352298746725
73,-75.01353773846255
74,-75.01355622542816
75,-75.01357245648401
76,-75.01359062765097
77,-75.01361184008549
78,-75.01363272121323
79,-75.01364557797383
80,-75.0136669443608
81,-75.01367856592526
82,-75.0136847134085
83,-75.01368571783603
84,-75.01369021323988
85,-75.01369920933834
86,-75.01370299589824
87,-75.01370959579666
88,-75.01371198999526
89,-75.01372009363625
90,-75.01372434234133
91,-75.01372898045037
92,-75.01373133368207
93,-75.01374083495973
94,-75.01374304748762
95,-75.01374974199577
96,-75.01375169641564
97,-75.01375571193998
98,-75.0137594906271
99,-75.01377383261583
100,-75.01377710783856
101,-75.0137825874533
