N,E [H]
1,-74.92063291803342
2,-74.93094215473496
3,-74.94178708966088
4,-74.94497971103206
5,-74.94914414832498
6,-74.9566688982751
7,-74.95941527066935
8,-74.95994281687969
9,-74.96492149629817
10,-74.96729031536938
11,-74.97059544419251
12,-74.97335259380588
13,-74.97347705847328
14,-74.97466121856066
15,-74.97599935059078
16,-74.9770941166198
17,-74.97765489414499
18,-74.97806389610868
19,-74.9783614527143
20,-74.97915507094439
21,-74.97954633701362
22,-74.98047453462351
23,-74.98087230261164
24,-74.9830829081423
25,-74.98333954994864
26,-74.9840646418914
27,-74.98491459989877
28,-74.98666690144181
29,-74.98712245336415
30,-74.98736694641768
31,-74.98801259296276
32,-74.98820421313044
33,-74.98894939936153
34,-74.98902219241074
35,-74.98949224591136
36,-74.98963649506375
37,-74.98982542970673
38,-74.99000005674118
39,-74.9901170985879
40,-74.99019175726161
41,-74.99051429264318
42,-74.99056966872017
43,-74.99058983997125
44,-74.99063363626514
45,-74.99066724023976
46,-74.99067078934077
47,-74.99077500337744
48,-74.99082182803917
49,-74.99108202366637
50,-74.9912399298114
51,-74.9912752936244
52,-74.99142992098099
53,-74.991449880622
54,-74.9915157673398
55,-74.99167228269157
56,-74.99176459246529
57,-74.9918394626259
58,-74.99192584971051
59,-74.99199462174484
60,-74.99200232463316
61,-74.99200558503118
62,-74.99209856645669
63,-74.99215816665752
64,-74.99229622950934
65,-74.99231880552153
66,-74.99231950628746
67,-74.99235333411475
68,-74.99243881951871
69,-74.99260547094566
70,-74.99262986249072
71,-74.99265853063403
72,-74.99266026200065
73,-74.99266679874553
74,-74.99273044621384
75,-74.99277753689263
76,-74.99278318677855
77,-74.99278965864443
78,-74.99279359494955
79,-74.99279743577011
80,-74.99280051296098
81,-74.99280365049572
82,-74.99283463022822
83,-74.99285180120546
84,-74.9928626825833
85,-74.99286480172661
86,-74.99286668935827
87,-74.99287797197023
88,-74.99288215984105
89,-74.99288293204438
90,-74.99290571380115
91,-74.99292010126798
92,-74.99293370696132
93,-74.99296659942128
94,-74.9929740613568
95,-74.99299046901342
96,-74.9930080620144
97,-74.99301039241669
98,-74.99303292252712
99,-74.99304519320259
100,-74.99304693734754
101,-74.9930530187547
