N,E [H]
1,-74.91264014941959
2,-74.91405943270922
3,-74.92400940081772
4,-74.9293434930029
5,-74.9301279560081
6,-74.93431906031317
7,-74.93443865355488
8,-74.93533381702004
9,-74.9417381672721
10,-74.9441512358175
11,-74.94534075748544
12,-74.95676076708831
13,-74.95698115630708
14,-74.95775652667729
15,-74.95885363209744
16,-74.95978879515785
17,-74.96015828325254
18,-74.9603551437423
19,-74.96818788410226
20,-74.96878235181609
21,-74.96939147245135
22,-74.96941740775101
23,-74.97003381347668
24,-74.97062856550238
25,-74.97063340805043
26,-74.97070941346429
27,-74.97081250715614
28,-74.97094456005244
29,-74.97105184425611
30,-74.97220041183955
31,-74.97220073181863
32,-74.9727866403717
33,-74.97283680406069
34,-74.97294766427373
35,-74.97336095090364
36,-74.97347648964742
37,-74.97352283022909
38,-74.97398398525627
39,-74.97478982889307
40,-74.97530587043876
41,-74.97555614763702
42,-74.97555652117131
43,-74.9755712499016
44,-74.9755771399188
45,-74.97558300014188
46,-74.97558874170716
47,-74.9760999550102
48,-74.97665035437446
49,-74.9766527480369
50,-74.97671430925377
51,-74.97688064471903
52,-74.9774069089707
53,-74.97819545506465
54,-74.97828555269129
55,-74.9783888300685
56,-74.97873582574853
57,-74.97894496101493
58,-74.97895473846805
59,-74.97914814194228
60,-74.97918794714147
61,-74.97983636468189
62,-74.97993491307344
63,-74.98077286752141
64,-74.98187396081848
65,-74.98189162596702
66,-74.98209656344035
67,-74.98218476965596
68,-74.98233225741274
69,-74.98236209455118
70,-74.98256999151837
71,-74.98268597834772
72,-74.98272302996286
73,-74.98273677991496
74,-74.98277580489204
75,-74.98277822449602
76,-74.98282709744315
77,-74.98294787606636
78,-74.98318274782764
79,-74.98318376223065
80,-74.98329237892156
81,-74.9834140144046
82,-74.98364648327333
83,-74.98372245872612
84,-74.98373863378248
85,-74.98374981020915
86,-74.98382786955997
87,-74.98382891294219
88,-74.98383149257283
89,-74.98395351077113
90,-74.98397083264071
91,-74.98397942208294
92,-74.98398076833354
93,-74.98401743636421
94,-74.98403048209798
95,-74.98410372776047
96,-74.98424467403672
97,-74.98425521504656
98,-74.9843543249697
99,-74.98438241916382
100,-74.9844102238215
101,-74.98441986711235
