N,E [H]
1,-15.503836058368734
2,-15.510209963700131
3,-15.513043665749416
4,-15.51415437871332
5,-15.515181729399465
6,-15.516844654164615
7,-15.517884069473089
8,-15.519742513364275
9,-15.52156034884809
10,-15.521842842457193
11,-15.523916282110523
12,-15.524364025344362
13,-15.526613950563165
14,-15.527667564291354
15,-15.528257320447146
16,-15.52838834633673
17,-15.532003242134618
18,-15.53308486974971
19,-15.534055208788159
20,-15.534367556178278
21,-15.53437918032693
22,-15.53478792859577
23,-15.535487324503954
24,-15.53573665294101
25,-15.535773997501973
26,-15.535790358517438
27,-15.535793102923915
28,-15.536125850348505
29,-15.536274985382681
30,-15.536341716914523
31,-15.53663454791274
32,-15.536800833199887
33,-15.537003663111726
34,-15.537223112352955
35,-15.537666252687352
36,-15.538078222582154
37,-15.538530499329674
38,-15.53875478065321
39,-15.538822126274066
40,-15.538822251357656
41,-15.539325799476407
42,-15.539390963764237
43,-15.539989722507654
44,-15.540050968005813
45,-15.540216888965231
46,-15.540354175345888
47,-15.540430747417336
48,-15.540608787048237
49,-15.540897579176265
50,-15.541203199819428
51,-15.541366672616775
52,-15.541464626529054
53,-15.541476714225855
54,-15.54182057215996
55,-15.541979454255666
56,-15.542229526531885
57,-15.542270413272659
58,-15.542426533772835
59,-15.542475416124462
60,-15.542540349676381
61,-15.542732625103334
62,-15.54278853942326
63,-15.542836892438448
64,-15.543007277066426
65,-15.543083711961298
66,-15.543160802189808
67,-15.543205842730607
68,-15.54325148850858
69,-15.5432750750299
70,-15.54332350420361
71,-15.543323991880843
72,-15.54333333588456
73,-15.543365968842771
74,-15.543414671564655
75,-15.543436091109454
76,-15.543437035173794
77,-15.54347344604885
78,-15.54349669680039
79,-15.543519789182497
80,-15.543565822168885
81,-15.54362750789407
82,-15.543651165672252
83,-15.543717936406425
84,-15.543729936214621
85,-15.543759335080393
86,-15.543802084727638
87,-15.543810376816174
88,-15.54382051322146
89,-15.543833099414302
90,-15.54384531358581
91,-15.543876848989523
92,-15.543891044098991
93,-15.543912944974583
94,-15.543926375008335
95,-15.543929034317614
96,-15.543933660379277
97,-15.543939129153753
98,-15.54394350771498
99,-15.543953785962712
100,-15.543970332956446
101,-15.543978214704827
