N,E [H]
1,-15.547791037190036
2,-15.551679830718891
3,-15.553818234014818
4,-15.554949192188152
5,-15.555736789152245
6,-15.557501311968723
7,-15.559081533959326
8,-15.559790146068037
9,-15.560835376989324
10,-15.56157570665486
11,-15.561779405557093
12,-15.563345918594324
13,-15.564533152119715
14,-15.565256790539555
15,-15.565794904695272
16,-15.566773747521296
17,-15.567100155301349
18,-15.567551239315648
19,-15.56808165137142
20,-15.568381231193747
21,-15.568446194951925
22,-15.56891948661257
23,-15.568946803425318
24,-15.56918012614214
25,-15.569237597550849
26,-15.569650403806893
27,-15.569933010218088
28,-15.570037265221288
29,-15.570047698650182
30,-15.570135229367288
31,-15.570339770245784
32,-15.570665551630134
33,-15.570749973972232
34,-15.571012633125063
35,-15.571074938443017
36,-15.571425623110141
37,-15.571451679559106
38,-15.571735166996794
39,-15.571958035897017
40,-15.572017159616482
41,-15.572399972046163
42,-15.572409428229914
43,-15.572679873805594
44,-15.572693301898157
45,-15.573584957173217
46,-15.573593082225976
47,-15.57364401238515
48,-15.573646172161997
49,-15.57388790773472
50,-15.573898851146671
51,-15.573916593553626
52,-15.573917902583029
53,-15.573969617387984
54,-15.57398423444634
55,-15.57411610082752
56,-15.574164742421607
57,-15.574289972174773
58,-15.574293868533948
59,-15.574310952047266
60,-15.574348216532437
61,-15.574575216669773
62,-15.574581282711915
63,-15.574696924451985
64,-15.574698977789444
65,-15.57472418618715
66,-15.574740300197632
67,-15.574843791862959
68,-15.574876345543833
69,-15.574935411163157
70,-15.575058181611746
71,-15.575143712701264
72,-15.575321420904498
73,-15.575396014224717
74,-15.575523147488644
75,-15.57557210819892
76,-15.575574862541993
77,-15.575601587717658
78,-15.57568840293804
79,-15.575698362466365
80,-15.575738392413202
81,-15.575763002013929
82,-15.575803465716714
83,-15.57580434370503
84,-15.575841937148427
85,-15.575863023748754
86,-15.575863907214318
87,-15.57587114155885
88,-15.575885044974228
89,-15.57590760987414
90,-15.576042828678686
91,-15.576051729941875
92,-15.576080010179236
93,-15.576082600342913
94,-15.576107829784089
95,-15.576143398838129
96,-15.576144130890723
97,-15.57615599433634
98,-15.576198306137526
99,-15.576203258672775
100,-15.576232066510912
101,-15.576275710710048
