N,E [H]
1,-74.87069457373867
2,-74.87952661664036
3,-74.8815579924411
4,-74.88182417644825
5,-74.88342646829406
6,-74.88421142211664
7,-74.8851954761449
8,-74.88584602603251
9,-74.88652823389829
10,-74.88689893111815
11,-74.88772122849048
12,-74.88780653298824
13,-74.88819061741142
14,-74.8885205249375
15,-74.88913964717315
16,-74.8894984328368
17,-74.89083269286233
18,-74.89175438052034
19,-74.89206525102296
20,-74.89218824050289
21,-74.89250091172897
22,-74.89314552512661
23,-74.89341375854306
24,-74.89386758871885
25,-74.89396086460468
26,-74.89440416254257
27,-74.89474761937372
28,-74.8950741708632
29,-74.89530178474095
30,-74.8955820431872
31,-74.89649503154558
32,-74.89655096410974
33,-74.89667650515972
34,-74.8969290607689
35,-74.89704147197052
36,-74.89711093559887
37,-74.8972553606119
38,-74.89729071560636
39,-74.89751423754919
40,-74.89752739875705
41,-74.89757682149448
42,-74.89767982816076
43,-74.89777698787478
44,-74.89781663445326
45,-74.89795497202297
46,-74.89810040214246
47,-74.89814799780272
48,-74.89821013871666
49,-74.89835806107112
50,-74.89843038774262
51,-74.89847723763963
52,-74.89849938909272
53,-74.8985155197782
54,-74.89858998043823
55,-74.89861648323581
56,-74.89861836273553
57,-74.89864726980076
58,-74.89865735832547
59,-74.89868485173241
60,-74.89871861704518
61,-74.89874077171233
62,-74.89879101061196
63,-74.89880066566886
64,-74.89880841078583
65,-74.89884353019009
66,-74.8988544235153
67,-74.89886729017812
68,-74.89888201985424
69,-74.89888982399123
70,-74.89889177569145
71,-74.89892571822871
72,-74.89895036489446
73,-74.89901334556907
74,-74.89903461386457
75,-74.8990549608518
76,-74.899057756695
77,-74.89907147768703
78,-74.89909130089049
79,-74.89910338337482
80,-74.89911400082586
81,-74.8991375112144
82,-74.89914983171836
83,-74.89915283936284
84,-74.89916157042998
85,-74.89917899171859
86,-74.89918082668207
87,-74.8991892882742
88,-74.89919501166895
89,-74.89920649548029
90,-74.89920998430385
91,-74.8992123919573
92,-74.89921493881255
93,-74.89922045379394
94,-74.89922249628232
95,-74.89922404860827
96,-74.89922618628808
97,-74.89922714286038
98,-74.89922906902619
99,-74.8992294688073
100,-74.89923414576762
101,-74.8992385059172
