N,E [H]
1,-74.9498855911789
2,-74.9562297541622
3,-74.95885053182278
4,-74.9622191748623
5,-74.96385712201727
6,-74.96706143406193
7,-74.96914907030235
8,-74.96950040494619
9,-74.9715773283228
10,-74.9729026430533
11,-74.97457930653557
12,-74.97572611162
13,-74.9758141254932
14,-74.97646963818718
15,-74.97690481593267
16,-74.97773811717349
17,-74.97822578658736
18,-74.97845703187384
19,-74.97867764161455
20,-74.97919077272334
21,-74.9795731920752
22,-74.98007961446693
23,-74.98057548184755
24,-74.98176729756227
25,-74.98190322559329
26,-74.98232530183785
27,-74.9831102857081
28,-74.98371804163872
29,-74.98396667232234
30,-74.98411118477209
31,-74.98458688799023
32,-74.98471693963727
33,-74.98489788081508
34,-74.98496418374177
35,-74.98515401360676
36,-74.98526834114367
37,-74.9853847760141
38,-74.98551842530176
39,-74.98565826123138
40,-74.98572039370298
41,-74.98614577259696
42,-74.98620410711924
43,-74.98627141397233
44,-74.98633796903974
45,-74.9864052850862
46,-74.98641807346814
47,-74.9865067983955
48,-74.98658623283133
49,-74.98667509868008
50,-74.98670392714644
51,-74.98674774104234
52,-74.98682040951265
53,-74.98682218907959
54,-74.98685600308603
55,-74.9868864767081
56,-74.98693536512425
57,-74.98698691003143
58,-74.98702961597594
59,-74.98704887646994
60,-74.98706470249743
61,-74.98707069607019
62,-74.98708264564446
63,-74.98716078933384
64,-74.98722729187374
65,-74.98724830413684
66,-74.98725312253951
67,-74.9872685624272
68,-74.98728597297077
69,-74.98730417042998
70,-74.98731268191827
71,-74.9873908666815
72,-74.9874059939872
73,-74.98741164117126
74,-74.98743114131932
75,-74.98745181936289
76,-74.98746930484778
77,-74.98748624737026
78,-74.9874888545287
79,-74.98749505713035
80,-74.9875112542834
81,-74.98752640306105
82,-74.98752799342859
83,-74.98753255980469
84,-74.98753722553296
85,-74.98754225669049
86,-74.9875569723397
87,-74.9875578812982
88,-74.98756681475805
89,-74.98757566856051
90,-74.98757750221411
91,-74.98758088189145
92,-74.98758363284267
93,-74.98758816228617
94,-74.98759126505946
95,-74.98759691545
96,-74.9876050071786
97,-74.9876099631638
98,-74.98761212346585
99,-74.98761812848127
100,-74.98762119464455
101,-74.98763068572318
