N,E [H]
1,-15.523362992843243
2,-15.526681993645493
3,-15.5283578002205
4,-15.53090448759662
5,-15.534877652959889
6,-15.536694210398073
7,-15.537047635682647
8,-15.538645378883274
9,-15.540117298249664
10,-15.541635535566666
11,-15.541642569609603
12,-15.542731445669997
13,-15.544226279700654
14,-15.54524058609935
15,-15.545531725313216
16,-15.54633808999095
17,-15.547261719309926
18,-15.547496564833537
19,-15.548480391929177
20,-15.549096221787835
21,-15.549380667866853
22,-15.54993000231814
23,-15.5502258097771
24,-15.550864868572154
25,-15.551199347370757
26,-15.551212034684756
27,-15.551915006909299
28,-15.552143167245886
29,-15.552390939007232
30,-15.552642704421617
31,-15.552742572700783
32,-15.553329810070684
33,-15.553762214720722
34,-15.553897948490128
35,-15.554131546233126
36,-15.554266242175128
37,-15.554305002474875
38,-15.554498991844508
39,-15.554540473649698
40,-15.555223246148227
41,-15.555466440444256
42,-15.555539538583457
43,-15.555687850126247
44,-15.55581755882071
45,-15.555948705366749
46,-15.556188519299319
47,-15.556325989137425
48,-15.556365317532775
49,-15.556460697156547
50,-15.556509461309423
51,-15.556696975548924
52,-15.556942943313066
53,-15.557066408528204
54,-15.557362314965994
55,-15.557483539178985
56,-15.55773657550337
57,-15.55779316700657
58,-15.557826133814048
59,-15.557862144734427
60,-15.557935453475801
61,-15.557969003079474
62,-15.557975662838057
63,-15.558091633262066
64,-15.558159207572062
65,-15.558294003565647
66,-15.558354048077009
67,-15.55840038322477
68,-15.558450287669233
69,-15.55854421540809
70,-15.55868229545609
71,-15.558763131803504
72,-15.55890640661713
73,-15.558936788546971
74,-15.558968414512467
75,-15.559070072658042
76,-15.55913116264817
77,-15.559248243580708
78,-15.559262962422826
79,-15.559312825435637
80,-15.559352758983412
81,-15.55937608393233
82,-15.559429314223532
83,-15.55943319292663
84,-15.559437535428472
85,-15.559442530270088
86,-15.559499690794395
87,-15.559543911430556
88,-15.559609043380005
89,-15.559646757761517
90,-15.559730441209558
91,-15.559734160471036
92,-15.559751663361073
93,-15.559760741245112
94,-15.559830268070028
95,-15.559869084461118
96,-15.559870508456907
97,-15.559894918821502
98,-15.55990558279159
99,-15.559918418329454
100,-15.559937764322692
101,-15.55994266035279
