N,E [H]
1,-74.79270140239528
2,-74.8008284537846
3,-74.80364022625422
4,-74.80445989945207
5,-74.80630575421327
6,-74.80703376064977
7,-74.80752483982296
8,-74.80845775617023
9,-74.80978168833074
10,-74.81012308036259
11,-74.81040348810708
12,-74.8107836095085
13,-74.81115374356509
14,-74.8113054246104
15,-74.81204457749523
16,-74.81211329231972
17,-74.81216386198048
18,-74.81243890558277
19,-74.81305039740081
20,-74.81343185742722
21,-74.81350044172665
22,-74.81359983166456
23,-74.81368345631418
24,-74.81395172728023
25,-74.8142373876051
26,-74.81444506068625
27,-74.81495968077047
28,-74.81520200714002
29,-74.81528229411839
30,-74.8153300334973
31,-74.81544072720953
32,-74.8156535569065
33,-74.81569925038443
34,-74.81582339323663
35,-74.81584797013276
36,-74.81590654968129
37,-74.816064879924
38,-74.81628361914692
39,-74.8163064729348
40,-74.8163494084503
41,-74.81649398668853
42,-74.81653581765534
43,-74.8165577187717
44,-74.81659294649398
45,-74.81671954105215
46,-74.8167925137233
47,-74.81680573180525
48,-74.81684079168724
49,-74.81684411086526
50,-74.81686065834374
51,-74.81688457543139
52,-74.81691139022273
53,-74.81694161725352
54,-74.81703370414566
55,-74.81709251508522
56,-74.81709499530008
57,-74.81711398915779
58,-74.81715469229145
59,-74.81715769643118
60,-74.81717347263978
61,-74.81722866215203
62,-74.8172374259247
63,-74.81724873838974
64,-74.81725366499772
65,-74.81727563420131
66,-74.81728330184579
67,-74.8172916583352
68,-74.81729665822624
69,-74.81730969120217
70,-74.81733268041059
71,-74.81734947919391
72,-74.81736298518427
73,-74.81736759674949
74,-74.8173716243502
75,-74.81739218433331
76,-74.81739329039483
77,-74.81739727638592
78,-74.81740018181134
79,-74.81740300079036
80,-74.81740480851357
81,-74.81741445607369
82,-74.81741891697072
83,-74.81742639806428
84,-74.81742816715574
85,-74.81743207492862
86,-74.81744246152891
87,-74.81744944706567
88,-74.81745585951366
89,-74.8174566276831
90,-74.81745705088044
91,-74.81746031419566
92,-74.81746378420719
93,-74.81746690550649
94,-74.81746779427628
95,-74.81747043983525
96,-74.81747197075451
97,-74.81747600208276
98,-74.81747874935478
99,-74.81748007233656
100,-74.81748433317871
101,-74.81748563791537
