N,E [H]
1,-74.96424880251298
2,-74.97693710442152
3,-74.98325480070581
4,-74.98677959046904
5,-74.98896326242483
6,-74.99258344637705
7,-74.99329607005984
8,-74.99547529377774
9,-74.99600707260943
10,-74.99601951579585
11,-74.996299126912
12,-74.99788304817903
13,-74.99884585889848
14,-74.99983922251842
15,-75.0010683982718
16,-75.00187287768594
17,-75.00282319434491
18,-75.00378109634185
19,-75.00418400449558
20,-75.00445398404642
21,-75.00502641889196
22,-75.00578826559028
23,-75.00639039697082
24,-75.00706700426898
25,-75.00735859388564
26,-75.00790555161518
27,-75.00859010211028
28,-75.009235422138
29,-75.00969394421328
30,-75.00989807529626
31,-75.00998915764477
32,-75.01056971360464
33,-75.01120308557532
34,-75.01141217879531
35,-75.01150484676933
36,-75.01169036256019
37,-75.01170742382298
38,-75.01181768478632
39,-75.0119161330635
40,-75.0120889762654
41,-75.01216152537434
42,-75.01228162584559
43,-75.01239496352584
44,-75.01245111563826
45,-75.01248623920999
46,-75.01252496083346
47,-75.01252583523316
48,-75.01261701823347
49,-75.01264437205803
50,-75.01269590499476
51,-75.01273494040998
