N,E [H]
1,-72.80964935637977
2,-72.81398728034746
3,-72.81549490953725
4,-72.81574026384155
5,-72.81698311291831
6,-72.81699259229025
7,-72.81724611041003
8,-72.81725681580302
9,-72.81725925930549
10,-72.81728680123055
11,-72.81732563852746
12,-72.8173596588318
13,-72.81737240311092
14,-72.81738724845914
15,-72.81742280358051
16,-72.81742343474069
17,-72.81742486771147
18,-72.81742760283593
19,-72.81745438309363
20,-72.81762646354429
21,-72.81769175964783
22,-72.81769461645061
23,-72.8177099323249
24,-72.81771418511607
25,-72.81781081307098
26,-72.81783393319671
27,-72.81835433336252
28,-72.81836191874483
29,-72.8184124970964
30,-72.8184165600127
31,-72.81849707879636
32,-72.81854395403286
33,-72.81855263231364
34,-72.81862158458546
35,-72.81862252089613
36,-72.81862904013676
37,-72.81870772771353
38,-72.81883516119987
39,-72.81886662933478
40,-72.81888558899144
41,-72.81888931632294
42,-72.81890846064276
43,-72.8189116409459
44,-72.8189153663448
45,-72.81891887136793
46,-72.81899757579959
47,-72.81903290648768
48,-72.81904469915985
49,-72.81906221725619
50,-72.81908154706083
51,-72.8190937152024
52,-72.8191365705329
53,-72.81916104655164
54,-72.81917735374996
55,-72.81923266953092
56,-72.81923740393384
57,-72.81923763511062
58,-72.81925663816102
59,-72.81939372797851
60,-72.8193968627149
61,-72.81943743991037
62,-72.81945361703313
63,-72.81946976322945
64,-72.81948509763728
65,-72.8194894333786
66,-72.81951087779895
67,-72.81951532278164
68,-72.8195633374524
69,-72.81956488264291
70,-72.81957579453932
71,-72.81958508785645
72,-72.81958782286353
73,-72.81961868385189
74,-72.8196219160905
75,-72.81963098818336
76,-72.81963493370105
77,-72.81965841726152
78,-72.81966539907394
79,-72.81966633163857
80,-72.81966818409379
81,-72.81968385397222
82,-72.81969604888029
83,-72.8197017028626
84,-72.81970639298734
85,-72.81971868722216
86,-72.81971973153387
87,-72.81972351071367
88,-72.81972660079133
89,-72.81972943555304
90,-72.81973233597813
91,-72.81973738977548
92,-72.8197385606583
93,-72.81974688058561
94,-72.81975038873308
95,-72.81975644055771
96,-72.81976574808752
97,-72.81977040763479
98,-72.81977292788545
99,-72.81977310028122
100,-72.81977396969734
101,-72.81977899603088
