N,E [H]
1,-73.93932289693993
2,-73.93960785456187
3,-73.94351376402076
4,-73.94396683872246
5,-73.94513147656946
6,-73.94535740127904
7,-73.94550661930379
8,-73.94584673287225
9,-73.94651380682036
10,-73.9484395829666
11,-73.9484634359092
12,-73.94847660277507
13,-73.9486486171878
14,-73.94894452633277
15,-73.9491223268365
16,-73.94918977090009
17,-73.94929394932052
18,-73.9495186384286
19,-73.94952769123215
20,-73.94977960646177
21,-73.9498603682796
22,-73.95006952991346
23,-73.95035373601763
24,-73.95055090227805
25,-73.95067032961063
26,-73.95083029561866
27,-73.95092838997236
28,-73.95094187305973
29,-73.95099488808394
30,-73.95103789677601
31,-73.95104461157747
32,-73.95115238297831
33,-73.9512636241345
34,-73.95130705100925
35,-73.951473208728
36,-73.95149433740652
37,-73.9515861327435
38,-73.95160816241801
39,-73.95172295759899
40,-73.95172725674098
41,-73.9520488206142
42,-73.95208929956787
43,-73.95210518203683
44,-73.95215572916474
45,-73.95215777200518
46,-73.95217339550912
47,-73.95220879611998
48,-73.95222422298632
49,-73.95224263795892
50,-73.95227297579548
51,-73.95243343818171
52,-73.95243694664872
53,-73.95246499466862
54,-73.95249774708908
55,-73.95251394801667
56,-73.95256992973657
57,-73.95257641735525
58,-73.95257890612685
59,-73.95263446978112
60,-73.95265373528215
61,-73.9526616514365
62,-73.95266791123531
63,-73.95270170516092
64,-73.95270208200793
65,-73.95288728168761
66,-73.95288852952868
67,-73.9528910501949
68,-73.95290203530683
69,-73.95291737598237
70,-73.95291822857143
71,-73.95292565920218
72,-73.95295641187808
73,-73.95296096302465
74,-73.9529683654746
75,-73.9530211159514
76,-73.95304294681779
77,-73.95305848855395
78,-73.95306841969771
79,-73.95307326446037
80,-73.95308276411572
81,-73.95311489430836
82,-73.95312210053575
83,-73.95312690783916
84,-73.95312727882782
85,-73.95313510159379
86,-73.95315810235233
87,-73.95315959664957
88,-73.95315978546273
89,-73.9531656671096
90,-73.95316569762566
91,-73.95316922344561
92,-73.95316980874263
93,-73.95317310841314
94,-73.95317407865348
95,-73.95317516506653
96,-73.9531783039194
97,-73.95317992549076
98,-73.95318022931895
99,-73.95318114065003
100,-73.95318514886844
101,-73.95318703046324
