N,E [H]
1,-74.96353949315106
2,-74.96750060098846
3,-74.97937995205349
4,-74.97945142233209
5,-74.98192217463415
6,-74.98377672299414
7,-74.98879739741504
8,-74.98972811907069
9,-74.99176367184086
10,-74.9938915054118
11,-74.99475320279016
12,-74.99592443843117
13,-74.99609942012931
14,-74.99680659287768
15,-74.99692320725072
16,-74.99784457864556
17,-74.99872031231531
18,-75.00062054575797
19,-75.00073149005222
20,-75.00104523041176
21,-75.00121428108866
22,-75.00356731980082
23,-75.00369178443813
24,-75.00416950009631
25,-75.00442916664531
26,-75.00450426913291
27,-75.00463517849049
28,-75.00514389473578
29,-75.00571030867737
30,-75.00586901106263
31,-75.00602709182118
32,-75.00611216740187
33,-75.00627704706548
34,-75.00636794610695
35,-75.0064092510313
36,-75.00654352146954
37,-75.00687205143824
38,-75.0068901657932
39,-75.00701470324374
40,-75.00712418388967
41,-75.00727818060143
42,-75.00733049647613
43,-75.00739726989354
44,-75.00741117200002
45,-75.00752995512863
46,-75.00810019532733
47,-75.00826104646539
48,-75.00829644961777
49,-75.0083108579968
50,-75.00837170076409
51,-75.00848434508212
52,-75.00865756652794
53,-75.00868866787458
54,-75.00873712466505
55,-75.00873785359475
56,-75.0088209574333
57,-75.00892699183066
58,-75.00894617779875
59,-75.00895646486511
60,-75.00899757506912
61,-75.00917102136252
62,-75.00921335956372
63,-75.00931419577755
64,-75.0093248692919
65,-75.00953997836278
66,-75.00957769991686
67,-75.00958872444181
68,-75.0095938634482
69,-75.0096240260369
70,-75.00963663395538
71,-75.00966616100412
72,-75.00967859845477
73,-75.00986700151105
74,-75.0098694999331
75,-75.0098869483211
76,-75.00989597068701
77,-75.01001761157076
78,-75.01009651727918
79,-75.01010747449841
80,-75.01015071890183
81,-75.01015558617536
82,-75.0103473913868
83,-75.0103871146627
84,-75.01040203111974
85,-75.01040907161108
86,-75.01041702496676
87,-75.01041931906849
88,-75.01044791253858
89,-75.0104594795711
90,-75.01047720518507
91,-75.01048130426558
92,-75.0104863984045
93,-75.01049935762326
94,-75.01052196803906
95,-75.01053020947772
96,-75.01053596119986
97,-75.0105371192681
98,-75.01054281104062
99,-75.01055671878659
100,-75.010560840231
101,-75.01056308417725
