N,E [H]
1,-74.9410247104547
2,-74.9501776546218
3,-74.9548163565134
4,-74.96020621283239
5,-74.96355786722556
6,-74.9672189696143
7,-74.96940202179277
8,-74.97031823318461
9,-74.97431040362758
10,-74.97661775421359
11,-74.97774155097714
12,-74.98092035374587
13,-74.98267982355021
14,-74.98382420085086
15,-74.98614346188619
16,-74.98857400476862
17,-74.98882928112636
18,-74.98964062914955
19,-74.9901885272396
20,-74.99083942390911
21,-74.9908437844595
22,-74.99169536046088
23,-74.99174607498755
24,-74.99254261551486
25,-74.994013058637
26,-74.99534662504544
27,-74.99541909529691
28,-74.99623287541742
29,-74.99625140862817
30,-74.99703740600906
31,-74.99759877235982
32,-74.99762415593074
33,-74.99819836265013
34,-74.9985157657967
35,-74.99885518860324
36,-74.99932634851427
37,-74.9999183437125
38,-75.00026682430297
39,-75.00073244760402
40,-75.00095057069035
41,-75.00118013805428
42,-75.00132969715102
43,-75.00154199419902
44,-75.0016345562204
45,-75.00220946831027
46,-75.00236568611862
47,-75.00259966727275
48,-75.00281708481307
49,-75.00304822697352
50,-75.00314640834948
51,-75.00324807057845
52,-75.0034131397628
53,-75.00341446872066
54,-75.00342697210192
55,-75.00344014710893
56,-75.00348801645504
57,-75.00351799900795
58,-75.00378673121432
59,-75.00379839265362
60,-75.00389474726988
61,-75.00397142224516
62,-75.00408566623396
63,-75.00411259608286
64,-75.00416259449435
65,-75.00419176108635
66,-75.00427295006746
67,-75.00430758150877
68,-75.00434511693776
69,-75.00438065733431
70,-75.00440437767867
71,-75.00444491722756
72,-75.00446240614338
73,-75.00455105618919
74,-75.00461028722906
75,-75.00464046410481
76,-75.00467147132777
77,-75.00470530570584
78,-75.00472365584979
79,-75.00474917881772
80,-75.00477484029956
81,-75.00480789545065
82,-75.00483465896893
83,-75.004859307511
84,-75.00486288547735
85,-75.0049195511807
86,-75.00496914689353
87,-75.00497731612295
88,-75.00499144557658
89,-75.00500403050005
90,-75.00500631262231
91,-75.00501123275859
92,-75.00502143853217
93,-75.00502573333445
94,-75.0050458917021
95,-75.00505098205142
96,-75.00505361147468
97,-75.00505666245371
98,-75.00505885739419
99,-75.00506821785874
100,-75.00507227560168
101,-75.00508145895351
