N,E [H]
1,-74.96311986036899
2,-74.97063188417212
3,-74.97965759148904
4,-74.9832840964999
5,-74.98533807876274
6,-74.98795554056329
7,-74.98959075732442
8,-74.99106254607054
9,-74.99126259432505
10,-74.99126397004268
11,-74.99384055753853
12,-74.9945714695656
13,-74.99512078335333
14,-74.99528322187916
15,-74.99565853338123
16,-74.99591395306285
17,-74.99596816201903
18,-74.9961896892035
19,-74.9970015207828
20,-74.99753440335319
21,-74.99759878108748
22,-74.99876183353996
23,-74.99888735873446
24,-74.99959256585822
25,-74.99991741634123
26,-75.00022247034775
27,-75.00030992647143
28,-75.00058329246677
29,-75.00082285059672
30,-75.00091637077874
31,-75.00109939523676
32,-75.00149253872063
33,-75.00175407363712
34,-75.00198759098635
35,-75.0023120273925
36,-75.00255567257044
37,-75.00285758588471
38,-75.00316156520319
39,-75.00326759144416
40,-75.00356805839651
41,-75.00365610264267
42,-75.00382496963965
43,-75.00392227517777
44,-75.0040170655734
45,-75.00420321900012
46,-75.00442088395559
47,-75.004522267441
48,-75.00455655576285
49,-75.00461932444637
50,-75.00469137436504
51,-75.00504351816608
52,-75.00510982713736
53,-75.00529401095822
54,-75.00534205283813
55,-75.00542290045249
56,-75.00553203406594
57,-75.00561259531884
58,-75.00563393028955
59,-75.0056734552478
60,-75.00575486206206
61,-75.00582515534627
62,-75.00587108597084
63,-75.00589629469893
64,-75.00594949514357
65,-75.00600704964886
66,-75.00606282997023
67,-75.00609277295695
68,-75.0061271939901
69,-75.00613531057292
70,-75.0061599996592
71,-75.00619914584435
72,-75.00623079409122
73,-75.0062566468637
74,-75.00627842968109
75,-75.00628884537142
76,-75.00630565561185
77,-75.00632167801263
78,-75.00633642070527
79,-75.00634545600406
80,-75.0063741334717
81,-75.0063750047587
82,-75.00637954402085
83,-75.00638508736613
84,-75.0063897888202
85,-75.00639187910544
86,-75.00639669077898
87,-75.0063996028016
88,-75.00640162426065
89,-75.00640514867892
90,-75.00640654035807
91,-75.00640865099341
92,-75.00641184438688
93,-75.00641298420055
94,-75.00641602308838
95,-75.0064181411314
96,-75.00642091974768
97,-75.00642397379585
98,-75.00642540015171
99,-75.0064259439739
100,-75.00642782648778
101,-75.00643080601223
