N,E [H]
1,-74.95095149199177
2,-74.961397618595
3,-74.96818179924392
4,-74.96939945567965
5,-74.97520106954235
6,-74.9759342305526
7,-74.97807599322887
8,-74.98080593187305
9,-74.98134768030563
10,-74.98919293264427
11,-74.98957625388837
12,-74.98958028940133
13,-74.99103772237281
14,-74.99200024962268
15,-74.99219028308593
16,-74.99275160672676
17,-74.99347692384768
18,-74.99440243617438
19,-74.99520663521132
20,-74.99521243463855
21,-74.99569357599358
22,-74.99575477151511
23,-74.99597010564744
24,-74.99625192448039
25,-74.99629415323442
26,-74.99713789064563
27,-74.99717006342092
28,-74.99735291114197
29,-74.99816931583811
30,-74.9982636804124
31,-74.99849252196039
32,-74.99854769562137
33,-74.99855039118695
34,-74.99872526361972
35,-74.99876057417104
36,-74.99955234948808
37,-74.99998691641906
38,-75.00077098148512
39,-75.00081548717552
40,-75.00087364557642
41,-75.00088012646364
42,-75.00091923540526
43,-75.00125327793235
44,-75.00127188751266
45,-75.00169457742912
46,-75.00178876155246
47,-75.00224818130916
48,-75.00233683831199
49,-75.00281493113496
50,-75.00358738237006
51,-75.00365231931083
52,-75.00367035513311
53,-75.00391377085636
54,-75.00392946189632
55,-75.0043977794427
56,-75.00449747343255
57,-75.00455315818229
58,-75.00457885391336
59,-75.00478825060848
60,-75.0048017345218
61,-75.00484308512624
62,-75.0048674062124
63,-75.00517126445766
64,-75.00530214386177
65,-75.00530374972509
66,-75.00530748047561
67,-75.00558953250501
68,-75.00560618576758
69,-75.00570445247504
70,-75.00595202231382
71,-75.00597924012101
72,-75.00612588237942
73,-75.00631862979967
74,-75.00635952041736
75,-75.0063913865496
76,-75.00644577540929
77,-75.00673422092376
78,-75.00677862553844
79,-75.00678100645258
80,-75.00678779727184
81,-75.00679113071602
82,-75.00686419984469
83,-75.00688849069518
84,-75.00690393410956
85,-75.00694385803946
86,-75.00694588717047
87,-75.00694992299695
88,-75.00695707926818
89,-75.00704467176291
90,-75.007163053486
91,-75.00722718975585
92,-75.00723839060893
93,-75.00725292498073
94,-75.00728999090147
95,-75.00733808846485
96,-75.00736748070806
97,-75.00736931128307
98,-75.0074018861173
99,-75.00744367134227
100,-75.00744731284583
101,-75.00745099009991
