N,E [H]
1,-15.553695056943868
2,-15.5566470566075
3,-15.560751219748568
4,-15.56303039170188
5,-15.56448778330837
6,-15.565843708802104
7,-15.566414423785591
8,-15.567328819243754
9,-15.567618739013572
10,-15.56870629201553
11,-15.569568713846978
12,-15.570239213843376
13,-15.570320591597458
14,-15.570405441183299
15,-15.570634277701103
16,-15.571224378536623
17,-15.571316399990254
18,-15.571710721788724
19,-15.57240821257467
20,-15.572674422724653
21,-15.573189358119118
22,-15.573304565385422
23,-15.573784955389444
24,-15.574021726224949
25,-15.574190591235757
26,-15.574443738981953
27,-15.574751894817098
28,-15.574806301336604
29,-15.574992105411843
30,-15.575065501875926
31,-15.575210590698033
32,-15.57531045582061
33,-15.575521822542635
34,-15.575748829969815
35,-15.575775384355195
36,-15.57584851338857
37,-15.575953256459735
38,-15.576294441185794
39,-15.57657522689959
40,-15.57675270220253
41,-15.576930817882802
42,-15.576993048509847
43,-15.577241498064328
44,-15.577357219048936
45,-15.5774329677339
46,-15.577536984957787
47,-15.577552292388363
48,-15.57758632756112
49,-15.577631735891352
50,-15.577704943234354
51,-15.577758981858425
52,-15.577825938455897
53,-15.577948458184345
54,-15.577975448252554
55,-15.578017400457352
56,-15.578050175372745
57,-15.57806529553167
58,-15.578105069589085
59,-15.578206898632049
60,-15.578289718303907
61,-15.57830764468214
62,-15.578318171259747
63,-15.578361965560712
64,-15.578405048000032
65,-15.578477193670588
66,-15.578524911458441
67,-15.578541611891955
68,-15.578554946094236
69,-15.578566073540424
70,-15.578613767553948
71,-15.578663160725805
72,-15.578677796229575
73,-15.57870274839619
74,-15.578720440272736
75,-15.578732475334442
76,-15.578736047931999
77,-15.578771372531127
78,-15.578792843581834
79,-15.578805259157338
80,-15.578811940313507
81,-15.578821597114334
82,-15.578828015620637
83,-15.578837264343607
84,-15.578854446866217
85,-15.578860944142123
86,-15.578867844082085
87,-15.578877286126161
88,-15.578884918227418
89,-15.578899750667532
90,-15.578907758409814
91,-15.578915714301123
92,-15.578928634176204
93,-15.578930175001194
94,-15.578936166696428
95,-15.578937801832518
96,-15.578946405911086
97,-15.578953061887367
98,-15.57895579297095
99,-15.57895962695528
100,-15.578961144601926
101,-15.578990125013881
