N,E [H]
1,-15.559838435400858
2,-15.560187521710944
3,-15.564522493364056
4,-15.567541872067343
5,-15.569358200328837
6,-15.570089658561399
7,-15.571826233044408
8,-15.573069414076475
9,-15.575288986845102
10,-15.576835855988243
11,-15.577737018515727
12,-15.578359537095725
13,-15.578482378837059
14,-15.578830925140355
15,-15.579227661378713
16,-15.579381639713219
17,-15.579674073086068
18,-15.580155568287907
19,-15.58114082479374
20,-15.581851198823445
21,-15.582375276289914
22,-15.582750392538793
23,-15.583117125850675
24,-15.583309335047137
25,-15.583635368468169
26,-15.583720362495834
27,-15.584242989762032
28,-15.584280374154256
29,-15.584354791930757
30,-15.584567456823905
31,-15.584689110470295
32,-15.584766556610084
33,-15.584894704841089
34,-15.585558215072176
35,-15.585658780183842
36,-15.585764162429053
37,-15.586106839216358
38,-15.586282783880069
39,-15.586374583964728
40,-15.586494657373557
41,-15.586581469811916
42,-15.586613181338823
43,-15.58666328318712
44,-15.586708981514766
45,-15.586797167069623
46,-15.586977846882496
47,-15.587041873771824
48,-15.587129567071695
49,-15.587297785731378
50,-15.587381780663595
51,-15.587426946280239
52,-15.58750543016692
53,-15.587599178369965
54,-15.587625694341275
55,-15.58766370429322
56,-15.587682335266335
57,-15.587715683857688
58,-15.587758373667992
59,-15.587849946806504
60,-15.5878892106816
61,-15.587904141571123
62,-15.587929739437369
63,-15.58797821516809
64,-15.588001461667172
65,-15.588011156939345
66,-15.58803848614668
67,-15.588085750263176
68,-15.588117104540597
69,-15.588163701149798
70,-15.588213613829463
71,-15.588235917797777
72,-15.588268869528715
73,-15.588284398789746
74,-15.588294500620767
75,-15.588300837622379
76,-15.588332300252992
77,-15.588345973964513
78,-15.588353224497716
79,-15.588367915609817
80,-15.588392107776473
81,-15.588415016183514
82,-15.588442997136658
83,-15.588452420986862
84,-15.588459953906208
85,-15.588469914924996
86,-15.588483059613226
87,-15.588508026946016
88,-15.588525223041957
89,-15.588532565466116
90,-15.588540887482974
91,-15.588553545199648
92,-15.588556682891802
93,-15.588559663299945
94,-15.588569945261247
95,-15.588580286651945
96,-15.58858482403977
97,-15.58858852349119
98,-15.588597082362819
99,-15.588599786888839
100,-15.58861314722391
101,-15.588631351896336
