N,E [H]
1,-74.9498855911789
2,-74.96100359948929
3,-74.96394584923652
4,-74.96519751068865
5,-74.9676253181344
6,-74.96961232187958
7,-74.97023944854112
8,-74.97235114945799
9,-74.97453270478607
10,-74.97536767595999
11,-74.97594157261506
12,-74.97679249380029
13,-74.97779367293249
14,-74.97823157312503
15,-74.97932124120598
16,-74.97941640660483
17,-74.97963223928772
18,-74.98023022657338
19,-74.98111090143854
20,-74.9816030267643
21,-74.9817444202099
22,-74.98211554877085
23,-74.98224938413031
24,-74.98281233956692
25,-74.98324019339329
26,-74.98345839631777
27,-74.98388958796168
28,-74.98417287461496
29,-74.9843141604064
30,-74.98441187211327
31,-74.98464307402922
32,-74.98510677783655
33,-74.98522522094281
34,-74.98543201437631
35,-74.98546022187527
36,-74.98559436025158
37,-74.98578393872546
38,-74.98611206975632
39,-74.98613135079486
40,-74.98619011443525
41,-74.9863549569539
42,-74.9864354106433
43,-74.98645993740566
44,-74.98651577927964
45,-74.9866529908768
46,-74.98672024150892
47,-74.98674467174736
48,-74.98679774649148
49,-74.98680644531264
50,-74.98683534790769
51,-74.98687496130582
52,-74.98691600018513
53,-74.98697202027334
54,-74.98704076540496
55,-74.98712342662493
56,-74.98712676104549
57,-74.98715019723663
58,-74.9872161939459
59,-74.987236423921
60,-74.98726392177514
61,-74.98731186544508
62,-74.98732199872387
63,-74.98735071645056
64,-74.98735824386416
65,-74.9873889846024
66,-74.9874026576766
67,-74.98742125706191
68,-74.98743401426434
69,-74.98744660009531
70,-74.98746943819368
71,-74.98748376840658
72,-74.98750135655119
73,-74.98751417198478
74,-74.98752271636351
75,-74.9875329768653
76,-74.98753787312702
77,-74.98754578961471
78,-74.98754882544104
79,-74.9875499292949
80,-74.98755211025346
81,-74.98755764325976
82,-74.98756079421034
83,-74.98757253612848
84,-74.98757540871998
85,-74.98757859183034
86,-74.9875863924972
87,-74.98759129921167
88,-74.98759819822484
89,-74.98759932744777
90,-74.98760078228528
91,-74.98760484193048
92,-74.98760824716582
93,-74.98761091748052
94,-74.98761261102568
95,-74.98761491965382
96,-74.98761760040384
97,-74.98762284905966
98,-74.987626850619
99,-74.98762880730098
100,-74.98763293187608
101,-74.98763500591826
