N,E [H]
1,-74.51036952362402
2,-74.51663683551101
3,-74.5172635406996
4,-74.51804932946693
5,-74.51950054396912
6,-74.52153769347231
7,-74.52240651869964
8,-74.52270214655374
9,-74.52321344152189
10,-74.52335833657877
11,-74.52365417934695
12,-74.52398728335079
13,-74.52413601474504
14,-74.52415362980479
15,-74.52427361382283
16,-74.52444315383296
17,-74.5247731055993
18,-74.52489505607662
19,-74.52520347177388
20,-74.52556962809824
21,-74.52557446182651
22,-74.5259056124181
23,-74.52650005812988
24,-74.52724434085685
25,-74.52729053875285
26,-74.52751536336187
27,-74.52752495558005
28,-74.52757117661204
29,-74.52771781727157
30,-74.5278809085989
31,-74.52788615621414
32,-74.52799136297497
33,-74.52802140951883
34,-74.5280919171502
35,-74.52819531042361
36,-74.52822016816515
37,-74.52826499766141
38,-74.52826923891175
39,-74.52830504510771
40,-74.52832223074192
41,-74.52835000510522
42,-74.52844050022854
43,-74.52844915430765
44,-74.52846095385027
45,-74.52846493444663
46,-74.5284690183921
47,-74.52853968415353
48,-74.52857761293984
49,-74.52859372164664
50,-74.52865917270826
51,-74.52866294924505
52,-74.52867329430363
53,-74.52868233831192
54,-74.52868386139022
55,-74.52869457448715
56,-74.52870653624721
57,-74.52870692753102
58,-74.52872575715621
59,-74.52875839976909
60,-74.52876313174237
61,-74.52876481750033
62,-74.52876703099317
63,-74.52880467750111
64,-74.52880814096171
65,-74.52881096734026
66,-74.52882165517038
67,-74.52882544497315
68,-74.52882573510361
69,-74.52885339242913
70,-74.52885730714033
71,-74.52887078648317
72,-74.52887447222972
73,-74.52889171228458
74,-74.52889327934679
75,-74.5288997082396
76,-74.52892311514105
77,-74.52892592731597
78,-74.5289309424738
79,-74.52893862316822
80,-74.52893877125776
81,-74.52893938490914
82,-74.5289398409839
83,-74.5289482648355
84,-74.52895260387153
85,-74.52895380208034
86,-74.52895787895265
87,-74.52896013739246
88,-74.52896106947932
89,-74.5289617759821
90,-74.52896246045273
91,-74.52896493519009
92,-74.52897260931579
93,-74.52897282151658
94,-74.52897324704959
95,-74.52897632069914
96,-74.52897762924025
97,-74.52898107285675
98,-74.5289827143666
99,-74.52898474807019
100,-74.52898481095563
101,-74.52898885699598
