N,E [H]
1,-74.9498855911789
2,-74.96048847259783
3,-74.96171815319587
4,-74.96483908344426
5,-74.96715333023644
6,-74.9707568785847
7,-74.97430937504663
8,-74.97517925131386
9,-74.97591878364418
10,-74.97611054067703
11,-74.97740390122624
12,-74.97839426790898
13,-74.97895636019784
14,-74.97897800468738
15,-74.97988369391204
16,-74.98038475350467
17,-74.98131636021829
18,-74.98147645927385
19,-74.98176964011611
20,-74.98218248365147
21,-74.98222261268995
22,-74.9824892445758
23,-74.98339526794634
24,-74.98404137071685
25,-74.98419989517997
26,-74.98457286726146
27,-74.98470209691648
28,-74.9849466736056
29,-74.98505685019629
30,-74.98536870027732
31,-74.9854211586133
32,-74.98566232260137
33,-74.98587843658176
34,-74.98611271310264
35,-74.98623579864514
36,-74.98636885601087
37,-74.98647096644629
38,-74.98647893028405
39,-74.98657637998855
40,-74.98660592419729
41,-74.98667361566524
42,-74.986817405422
43,-74.98682933974293
44,-74.9869278999878
45,-74.98695476820241
46,-74.98698944498028
47,-74.98705217097805
48,-74.98711304087502
49,-74.98713458168673
50,-74.98721393987506
51,-74.98726767374482
52,-74.98728813168758
53,-74.98730098855377
54,-74.98730430181186
55,-74.98732037754073
56,-74.98733418423846
57,-74.98736274152652
58,-74.98738681573957
59,-74.98741900390124
60,-74.98743101954238
61,-74.98743263713794
62,-74.98744063314359
63,-74.98747021314168
64,-74.987475918341
65,-74.98747943841282
66,-74.98749643650882
67,-74.98750379195191
68,-74.98750581889107
69,-74.98751926356991
70,-74.98752276322475
71,-74.98752776024902
72,-74.98753281774687
73,-74.987543218849
74,-74.98754453812711
75,-74.98755949866623
76,-74.98756782860886
77,-74.98757214295978
78,-74.98757678969069
79,-74.98758414564875
80,-74.98758579991137
81,-74.98758773002042
82,-74.98759304604134
83,-74.98759830342256
84,-74.98760090098712
85,-74.98760278320353
86,-74.98760748429332
87,-74.98760996887188
88,-74.9876118874106
89,-74.98761358776946
90,-74.98761549265726
91,-74.98761771852448
92,-74.98762149891525
93,-74.9876228436793
94,-74.98762455321162
95,-74.98762579348856
96,-74.98762697445308
97,-74.98762928394292
98,-74.98763102200287
99,-74.98763252896156
100,-74.98763325516963
101,-74.98763671730977
