N,E [H]
1,-14.488736706563031
2,-14.503406147535594
3,-14.513978074127671
4,-14.522829659843424
5,-14.52531843997563
6,-14.52806936453186
7,-14.52908069076423
8,-14.530589916196124
9,-14.53104901630497
10,-14.531358360975851
11,-14.531612960876071
12,-14.532321371670513
13,-14.536513750137756
14,-14.536519398194068
15,-14.536777641748566
16,-14.536830974383243
17,-14.537026041061791
18,-14.537411270385054
19,-14.537515539684893
20,-14.53765887309476
21,-14.538544363553978
22,-14.538926004766989
23,-14.539252550944923
24,-14.539342757754946
25,-14.539393807198667
26,-14.539722194203282
27,-14.539780998860422
28,-14.539815131393093
29,-14.53985683480972
30,-14.53985764802729
31,-14.53994551337865
32,-14.539996261896993
33,-14.540166543704244
34,-14.540167205806144
35,-14.540192358600644
36,-14.540252675194106
37,-14.540289086960998
38,-14.540352385546873
39,-14.540693570417476
40,-14.54069585877448
41,-14.540783013901603
42,-14.5408166338156
43,-14.540822541269765
44,-14.54082545442677
45,-14.540826021703639
46,-14.5408350905745
47,-14.540851333112972
48,-14.540874841918056
49,-14.540877746461028
50,-14.54088570421974
51,-14.540885704331144
