N,E [H]
1,-14.63176602598313
2,-14.637496772148607
3,-14.641783285096949
4,-14.64545900792394
5,-14.646788131191588
6,-14.648427293094649
7,-14.648948935628484
8,-14.649524702298763
9,-14.650246324108979
10,-14.650720387333303
11,-14.650722378595722
12,-14.651250780846476
13,-14.654956705443889
14,-14.654966052507138
15,-14.656067977931203
16,-14.656480784600415
17,-14.65673233693669
18,-14.656758182839631
19,-14.656781666629179
20,-14.656867449856051
21,-14.658459998631391
22,-14.658834944961722
23,-14.659003377765154
24,-14.659039981252063
25,-14.659198622303977
26,-14.659330358965939
27,-14.659529657103507
28,-14.659532116921628
29,-14.659541344254139
30,-14.659545741790582
31,-14.659549373914244
32,-14.659599308721843
33,-14.659617936144846
34,-14.659627638385242
35,-14.659660748945285
36,-14.659672589075123
37,-14.659677367480818
38,-14.65968215959571
39,-14.659742305497405
40,-14.659748995649776
41,-14.65979870325946
42,-14.659801696890588
43,-14.659832105197372
44,-14.659832262342267
45,-14.659833150235409
46,-14.659833408712451
47,-14.659837056578272
48,-14.65983792754469
49,-14.659842105036859
50,-14.659859802549128
51,-14.659859802639142
