N,E [H]
1,-74.95095149199177
2,-74.9512582558232
3,-74.95756038328233
4,-74.95951184209639
5,-74.96129188718847
6,-74.9707626126772
7,-74.97359580056222
8,-74.97405654093727
9,-74.97486763538089
10,-74.97841360837336
11,-74.98471752266356
12,-74.98627148226136
13,-74.98680318455635
14,-74.98710925747393
15,-74.98714162606129
16,-74.98873860931604
17,-74.98875716815407
18,-74.98903534381277
19,-74.98934671859247
20,-74.98978888360591
21,-74.9902345756527
22,-74.99226492383583
23,-74.99300939350393
24,-74.9945424137809
25,-74.99483245148555
26,-74.99570026588864
27,-74.99576428318096
28,-74.99583997754092
29,-74.99595052271442
30,-74.99599875528541
31,-74.99716396250726
32,-74.99733388861807
33,-74.99806457520013
34,-74.99816123397068
35,-74.99825293081923
36,-74.99845105362603
37,-74.99884815499436
38,-74.99929344457858
39,-74.99981234937526
40,-75.0002597859148
41,-75.00089496211253
42,-75.00094906070072
43,-75.00157176197219
44,-75.00209285944541
45,-75.0021678815762
46,-75.00233035189397
47,-75.00252421669668
48,-75.00285505965418
49,-75.00299081118867
50,-75.0031604355995
51,-75.00325216286471
52,-75.00325417966098
53,-75.00334788357061
54,-75.00337745992732
55,-75.00343394858108
56,-75.0035990513527
57,-75.00366764646459
58,-75.00369531902889
59,-75.00373191519103
60,-75.00395622369517
61,-75.0042031754426
62,-75.00460978887273
63,-75.00481130754433
64,-75.00489213153857
65,-75.00492516728049
66,-75.00509083135712
67,-75.00526666388677
68,-75.00531811709378
69,-75.00533241425362
70,-75.00547940993896
71,-75.00554193475595
72,-75.00579045818222
73,-75.00595342322706
74,-75.00603991608632
75,-75.00626052448963
76,-75.00628336056404
77,-75.00635272539186
78,-75.00635990827746
79,-75.00638392868896
80,-75.00643634244324
81,-75.00650497088529
82,-75.0065178965696
83,-75.00654972265131
84,-75.00669087024005
85,-75.00685257861825
86,-75.00686619329718
87,-75.00701714205373
88,-75.00703760238552
89,-75.00711411682846
90,-75.0071673719844
91,-75.00720269053622
92,-75.00727062140123
93,-75.0072801666862
94,-75.00733554001307
95,-75.00733570439348
96,-75.0073693442574
97,-75.00737834801535
98,-75.0074178002972
99,-75.00742627191815
100,-75.00743600961138
101,-75.00744196723784
