N,E [H]
1,-74.96311986036899
2,-74.9679828608666
3,-74.97040122124892
4,-74.97583704775923
5,-74.98287729381654
6,-74.98463324837213
7,-74.98772022851134
8,-74.98975816611706
9,-74.98986933020682
10,-74.9899011580138
11,-74.99147183149037
12,-74.99170782331065
13,-74.99211957143221
14,-74.9928991184202
15,-74.9929707427167
16,-74.99299609129746
17,-74.99352347157821
18,-74.99378167031217
19,-74.99514240360125
20,-74.99544813636909
21,-74.9959179844588
22,-74.9972379680696
23,-74.99753472933438
24,-74.99784450049975
25,-74.99895053529369
26,-74.99943112238394
27,-75.00029118583527
28,-75.0006606343864
29,-75.00068114014037
30,-75.00096223802285
31,-75.0013653864701
32,-75.00224254998598
33,-75.00237499161842
34,-75.00270806914266
35,-75.00298772691711
36,-75.00331156893692
37,-75.00371407201744
38,-75.00393656975776
39,-75.00411277193233
40,-75.00438915934717
41,-75.00447056329617
42,-75.00449005797776
43,-75.00468233526341
44,-75.0048255650884
45,-75.00493236713352
46,-75.00497689656433
47,-75.00513831201398
48,-75.00517810933039
49,-75.00523686688607
50,-75.00536204627291
51,-75.00545318639206
52,-75.0054987087573
53,-75.0056400988958
54,-75.0056975695964
55,-75.00576041220418
56,-75.00578124774617
57,-75.00581819334026
58,-75.00583013011412
59,-75.00587612101681
60,-75.00590897662198
61,-75.00596692418678
62,-75.00601357492579
63,-75.00607206607151
64,-75.00610384392584
65,-75.00613601546796
66,-75.00614853993201
67,-75.00616218346147
68,-75.00616984561194
69,-75.00618387721296
70,-75.00619857221977
71,-75.00622442579932
72,-75.0062316716892
73,-75.00623967199911
74,-75.00625425517738
75,-75.00627026754816
76,-75.00629073817056
77,-75.00629128441426
78,-75.00630212747737
79,-75.00630942569164
80,-75.00632063956691
81,-75.00633133814941
82,-75.00633625904284
83,-75.00633642540663
84,-75.00634637114698
85,-75.00635477179435
86,-75.0063588892157
87,-75.00636194408519
88,-75.00636702019183
89,-75.00637262702564
90,-75.00637687135679
91,-75.00637693399241
92,-75.00638494242983
93,-75.00638754360533
94,-75.00639127724067
95,-75.0063946144561
96,-75.00639662857888
97,-75.00639883626387
98,-75.00639959733871
99,-75.00640319296605
100,-75.00640749730123
101,-75.00640957222535
