N,E [H]
1,-15.55235291536523
2,-15.5526056181993
3,-15.557757737410128
4,-15.560287457512414
5,-15.563481438456533
6,-15.565339196600354
7,-15.565952770253292
8,-15.568379884109817
9,-15.569557641145039
10,-15.570100288165872
11,-15.570430290263031
12,-15.57061522423681
13,-15.571385142525571
14,-15.571539424393563
15,-15.572728702507021
16,-15.572971763560666
17,-15.573264149679948
18,-15.573544161780386
19,-15.573630690050475
20,-15.574008350340675
21,-15.574468766825898
22,-15.575376685636028
23,-15.575827677382277
24,-15.576400432528263
25,-15.577116601206608
26,-15.577274831333057
27,-15.577748911032739
28,-15.577825879102855
29,-15.578250415337532
30,-15.578790680738777
31,-15.57897855084584
32,-15.57913674735578
33,-15.579507669819646
34,-15.579632129458917
35,-15.579707312001672
36,-15.579810113797151
37,-15.579949489785736
38,-15.579968434731256
39,-15.58008130246976
40,-15.580146956973945
41,-15.580400661137288
42,-15.580416526189355
43,-15.580665296472656
44,-15.580702573208729
45,-15.580924930905143
46,-15.581068050181624
47,-15.581248085007418
48,-15.581299831684824
49,-15.581399851709936
50,-15.581484740109358
51,-15.581546220832486
52,-15.581621983460163
53,-15.581635983168262
54,-15.581756870204886
55,-15.581839307356653
56,-15.581885843689289
57,-15.582044652318428
58,-15.582082331402608
59,-15.582137577324499
60,-15.582157849946407
61,-15.58218650625306
62,-15.58228135628037
63,-15.58231875302365
64,-15.582328995011688
65,-15.58234742757598
66,-15.582435005260466
67,-15.582474650125004
68,-15.582589950028451
69,-15.582621163648852
70,-15.582661374403253
71,-15.582706347013314
72,-15.582755520904861
73,-15.582788827831651
74,-15.582860689639775
75,-15.582930258137779
76,-15.582953052222424
77,-15.582974803572041
78,-15.582982497952074
79,-15.583012231056438
80,-15.583040216189977
81,-15.5830747759192
82,-15.583125935790807
83,-15.583145337167801
84,-15.58316041927641
85,-15.583165227048172
86,-15.583170085382646
87,-15.583214227351231
88,-15.583230757483934
89,-15.58323948324109
90,-15.583277420939067
91,-15.583294623594337
92,-15.583315187779121
93,-15.583336993644274
94,-15.583353009918048
95,-15.583358662610621
96,-15.583363128205303
97,-15.583383246681302
98,-15.583399327170008
99,-15.583419892973646
100,-15.583427612114509
101,-15.583432946853327
