N,E [H]
1,-15.458274490820735
2,-15.468289295995223
3,-15.472888147762463
4,-15.473679549570935
5,-15.47477523474877
6,-15.476446935608408
7,-15.480202379970212
8,-15.481344869508328
9,-15.482045778094205
10,-15.485904406132859
11,-15.486169603312032
12,-15.48645425221477
13,-15.488015870074008
14,-15.490805008264132
15,-15.491447977381121
16,-15.493421344526944
17,-15.493674178449083
18,-15.494106590497761
19,-15.494487105917944
20,-15.495015620829623
21,-15.497049428241398
22,-15.497552076683718
23,-15.497873196194767
24,-15.499276570244852
25,-15.499604309942223
26,-15.499911586933921
27,-15.500059959468713
28,-15.50022262598686
29,-15.500445591282778
30,-15.500640512013664
31,-15.500731237007026
32,-15.501063504759536
33,-15.501272262563841
34,-15.501526030045202
35,-15.502366910141074
36,-15.502651449311827
37,-15.502982078395036
38,-15.503147321057922
39,-15.503221549718448
40,-15.50348535404509
41,-15.503814878789933
42,-15.50393549712394
43,-15.504008343205395
44,-15.5041211807455
45,-15.504260014800158
46,-15.504319888123392
47,-15.504397549853437
48,-15.504655536115026
49,-15.504785445428826
50,-15.505037296586698
51,-15.505100909001227
52,-15.505149546798716
53,-15.50520240704578
54,-15.505380942079409
55,-15.505476915617146
56,-15.505526074262539
57,-15.505562536490348
58,-15.505578150537799
59,-15.50560630560776
60,-15.505772977865012
61,-15.50584810804623
62,-15.50594101542829
63,-15.505961268713804
64,-15.506008503529966
65,-15.506031005444612
66,-15.506060115547093
67,-15.506092200277134
68,-15.506107435291764
69,-15.506150184331087
70,-15.506200901875614
71,-15.50624208453086
72,-15.506249581320041
73,-15.506253934115854
74,-15.506259287049957
75,-15.50627692265175
76,-15.506340110378794
77,-15.506351693172832
78,-15.506371040610361
79,-15.506378770207347
80,-15.506398223414
81,-15.506414255274418
82,-15.50642019610769
83,-15.50645402966251
84,-15.506475363119243
85,-15.506492040169245
86,-15.506523034472206
87,-15.506573902803582
88,-15.506633743732177
89,-15.506652479885393
90,-15.506693023867873
91,-15.506695033350217
92,-15.506699492079303
93,-15.506708460803846
94,-15.506713359568312
95,-15.506716994899591
96,-15.506717489770214
97,-15.506740755767302
98,-15.506779164778226
99,-15.506849482971552
100,-15.506854856236892
101,-15.506866866154757
