N,E [H]
1,-74.87476593562687
2,-74.87749798228405
3,-74.88200509253066
4,-74.88367271204044
5,-74.88451349871347
6,-74.88684676564398
7,-74.88703732054691
8,-74.88739090752333
9,-74.88761013379312
10,-74.8880856601896
11,-74.88827197435643
12,-74.88853617406625
13,-74.88899705997449
14,-74.89006788402172
15,-74.89028654642406
16,-74.89091918664896
17,-74.89124877265851
18,-74.89128281828738
19,-74.89158606981123
20,-74.89196380205784
21,-74.89196647777919
22,-74.89455678842596
23,-74.89542015955148
24,-74.89549258135345
25,-74.89559437499832
26,-74.89568274448985
27,-74.89738609588157
28,-74.89914403672408
29,-74.89929809646368
30,-74.90174247985651
31,-74.90177395711518
32,-74.90239739228758
33,-74.90246449488549
34,-74.90255314067079
35,-74.90259906321653
36,-74.90267390076686
37,-74.9027120372598
38,-74.90279383705727
39,-74.9030757632966
40,-74.90307609083007
41,-74.90384082585466
42,-74.90427966907096
43,-74.90455885807205
44,-74.90529774372878
45,-74.90535419935365
46,-74.90545979348325
47,-74.90577372554384
48,-74.90589105755107
49,-74.90590547973122
50,-74.90606964142165
51,-74.90688276212018
52,-74.90697524667269
53,-74.90706000822259
54,-74.90709021756346
55,-74.90709707228422
56,-74.90712662998048
57,-74.90806592427575
58,-74.90807965358157
59,-74.90832924071199
60,-74.90839545401596
61,-74.9086505529859
62,-74.90869665743249
63,-74.90884992252195
64,-74.90894047105465
65,-74.9089476470426
66,-74.90897697295823
67,-74.90919173788119
68,-74.90923008627419
69,-74.90942556278239
70,-74.90942581348173
71,-74.90946051946999
72,-74.90951314539093
73,-74.9097395435978
74,-74.90974571873076
75,-74.90993285634474
76,-74.90993533711622
77,-74.91021234927359
78,-74.9102278604154
79,-74.91025888938705
80,-74.91027684592505
81,-74.91037379325346
82,-74.9105832986254
83,-74.91067237329877
84,-74.91075320919329
85,-74.91077382219008
86,-74.91082768818085
87,-74.91091426164886
88,-74.91100224843261
89,-74.91103151906154
90,-74.91110183093706
91,-74.91113350848217
92,-74.91129973707649
93,-74.91131781594385
94,-74.91132519924636
95,-74.9113383707579
96,-74.91138759732924
97,-74.91140614889098
98,-74.91141076263114
99,-74.9114191327248
100,-74.91142464995632
101,-74.91145862666106
