N,E [H]
1,-74.95909344006282
2,-74.96866072023072
3,-74.97492620310277
4,-74.97703243320093
5,-74.9792779254606
6,-74.98250695355432
7,-74.98344538935956
8,-74.98411513953003
9,-74.98415050510538
10,-74.98516552320899
11,-74.98527902946559
12,-74.98707740106768
13,-74.99006677425297
14,-74.99051112756877
15,-74.99170469047732
16,-74.99204323961489
17,-74.99248857192306
18,-74.99297843894
19,-74.99359318521077
20,-74.99458066593456
21,-74.99575314216045
22,-74.99640076612198
23,-74.99759249769735
24,-74.9978491926431
25,-74.99802247062517
26,-74.99886829419323
27,-74.99887180026464
28,-75.00108926463237
29,-75.00134249358427
30,-75.00198323947333
31,-75.00256740725489
32,-75.00270680595582
33,-75.00323852109042
34,-75.00386351927023
35,-75.00430856152906
36,-75.00430859222702
37,-75.00443436226118
38,-75.00565737316144
39,-75.00567390354082
40,-75.00577529281806
41,-75.00592699977551
42,-75.00597434064571
43,-75.0061733716162
44,-75.00654410984353
45,-75.00658838426801
46,-75.00660531279655
47,-75.00671694082303
48,-75.0068278073715
49,-75.00732903169593
50,-75.00736949000347
51,-75.00758480059726
52,-75.00861582649026
53,-75.0086251176463
54,-75.00867939569217
55,-75.00872160033248
56,-75.00886241968574
57,-75.0088720456271
58,-75.00889403951442
59,-75.00900036996313
60,-75.0090398547165
61,-75.00957760749108
62,-75.00959928206535
63,-75.00975327550634
64,-75.00988261795739
65,-75.0098977850338
66,-75.00991383859875
67,-75.00993928478904
68,-75.00996211592243
69,-75.00999219951538
70,-75.01000550040722
71,-75.01001843514473
72,-75.01003554346836
73,-75.01003775966687
74,-75.01003906647074
75,-75.01004040255638
76,-75.01006583885851
77,-75.01007023180372
78,-75.01010161100578
79,-75.01011198819398
80,-75.01013293600397
81,-75.01013396878969
82,-75.0101416221365
83,-75.01032014031175
84,-75.01033993223481
85,-75.01034367879231
86,-75.01040615050486
87,-75.01043158200726
88,-75.01043608495014
89,-75.01047290104975
90,-75.01048413643964
91,-75.01050685888868
92,-75.01051725801139
93,-75.01055040468107
94,-75.01058394668824
95,-75.01058462322423
96,-75.01058597064618
97,-75.01062479781451
98,-75.0106362646878
99,-75.01064774035517
100,-75.01065040032289
101,-75.01066086319678
