N,E [H]
1,-15.559838435400858
2,-15.565211203429486
3,-15.568093360253034
4,-15.568567685389871
5,-15.569517519547134
6,-15.570912497879807
7,-15.572817948355539
8,-15.573554854006007
9,-15.574220144356946
10,-15.576429374709935
11,-15.576558573078433
12,-15.576736361245276
13,-15.577552653793866
14,-15.579034679122959
15,-15.579700861656839
16,-15.580618158175401
17,-15.580847931721255
18,-15.58108166319715
19,-15.581561728614961
20,-15.581771514385391
21,-15.582683010635371
22,-15.583320878047033
23,-15.583493597934769
24,-15.584168602161439
25,-15.584339059254805
26,-15.58454429285794
27,-15.584659654716095
28,-15.584849648423178
29,-15.584993813351833
30,-15.585106286663981
31,-15.585164472463202
32,-15.585404578100865
33,-15.585533504323267
34,-15.585710174351673
35,-15.586101062792256
36,-15.586279420965555
37,-15.586461486192729
38,-15.586589872491665
39,-15.586642088797106
40,-15.586784053271927
41,-15.586944177570388
42,-15.587041720654854
43,-15.587057425855676
44,-15.58711499279023
45,-15.587207666452526
46,-15.587246576220519
47,-15.587314544974273
48,-15.5874557212802
49,-15.587528240737477
50,-15.587665293274574
51,-15.587717575357852
52,-15.58773566729092
53,-15.587754475209474
54,-15.587815096929319
55,-15.587877617019402
56,-15.58792369901096
57,-15.587972069461737
58,-15.587999660682028
59,-15.588021055653105
60,-15.58807791502031
61,-15.5881254592233
62,-15.588178780193925
63,-15.588185328478458
64,-15.58821306322636
65,-15.588233349632207
66,-15.588245569988548
67,-15.588267093197327
68,-15.588284647932582
69,-15.58829606559404
70,-15.588323374362686
71,-15.588336484369616
72,-15.58834166982042
73,-15.588353992130147
74,-15.588379831960259
75,-15.58839375619317
76,-15.588405066095318
77,-15.58841722141387
78,-15.588424177896377
79,-15.588429184712366
80,-15.588451008360158
81,-15.588457757603539
82,-15.588474645876053
83,-15.588489614830205
84,-15.588504188091823
85,-15.588519500695021
86,-15.588527891077458
87,-15.588548128080545
88,-15.588556426664239
89,-15.588563092185574
90,-15.588574129386732
91,-15.588576525202427
92,-15.58858117749071
93,-15.588588697036798
94,-15.588595468637646
95,-15.588602772165073
96,-15.588612193110482
97,-15.588626892072226
98,-15.58863466928731
99,-15.588652262272985
100,-15.588656278682556
101,-15.588665288680428
