N,E [H]
1,-15.55671183606112
2,-15.556958851406431
3,-15.560172953371378
4,-15.562613430388645
5,-15.56308791330816
6,-15.564848159367166
7,-15.566243920171903
8,-15.566291272845708
9,-15.566676055191861
10,-15.568191407879057
11,-15.568658923706604
12,-15.570013224062766
13,-15.570404345978764
14,-15.570799136111349
15,-15.572243601630996
16,-15.573644847551613
17,-15.575113455758544
18,-15.575138701730594
19,-15.575816335815874
20,-15.57596075102782
21,-15.576182855653528
22,-15.576406529745142
23,-15.576418432478057
24,-15.576720902909827
25,-15.576938415411265
26,-15.578052045459367
27,-15.578215273092916
28,-15.578235654454378
29,-15.578678361152742
30,-15.578809149149293
31,-15.578840488825131
32,-15.578843187364939
33,-15.579042153067652
34,-15.579351639488854
35,-15.579517725876931
36,-15.579689231961918
37,-15.579762608893537
38,-15.579764759737122
39,-15.580096614475057
40,-15.580160511277297
41,-15.580631496991252
42,-15.580776141585487
43,-15.580818497440143
44,-15.580904156961562
45,-15.581212032615502
46,-15.581317560461454
47,-15.581600085768102
48,-15.581653787309065
49,-15.581711161627751
50,-15.581742337827752
51,-15.58175079138657
52,-15.581793934992724
53,-15.581849924058329
54,-15.582032747296239
55,-15.582326238208736
56,-15.582388033215071
57,-15.582486898799665
58,-15.582525254713289
59,-15.58252595257884
60,-15.582700414401243
61,-15.582715289045174
62,-15.582764570410164
63,-15.582782584510996
64,-15.582791760532993
65,-15.582824958520295
66,-15.582833120998881
67,-15.582862913713248
68,-15.58288145006537
69,-15.583145603161334
70,-15.583205174177966
71,-15.583269006648575
72,-15.583434556914456
73,-15.583448338869983
74,-15.583523167628208
75,-15.583582573204183
76,-15.583585412264425
77,-15.583593661704903
78,-15.583814558404292
79,-15.583829885446605
80,-15.583948401861273
81,-15.583949896036165
82,-15.584085327743576
83,-15.584093253161662
84,-15.584355188920632
85,-15.584428641267108
86,-15.584435543180632
87,-15.584489525963068
88,-15.58449448891639
89,-15.584546870541029
90,-15.58454740664432
91,-15.584851439743465
92,-15.584903658622801
93,-15.584970541260713
94,-15.584984247036019
95,-15.585055145173822
96,-15.58506305729765
97,-15.585104273187365
98,-15.585109903298905
99,-15.585137962544293
100,-15.585139281143691
101,-15.585155722934644
