N,E [H]
1,-74.87069457373867
2,-74.8797132420734
3,-74.8825980401753
4,-74.88355250070423
5,-74.88557700671072
6,-74.8866286775469
7,-74.88716598039579
8,-74.88841100499043
9,-74.89000491228896
10,-74.89047966770478
11,-74.89083870380881
12,-74.89134757752231
13,-74.89188028171824
14,-74.89210355496215
15,-74.89296206641882
16,-74.8930395156011
17,-74.89312429427744
18,-74.89349043009895
19,-74.89419188775558
20,-74.89460770715459
21,-74.89469633753993
22,-74.89485298938087
23,-74.89495352825584
24,-74.8953057257014
25,-74.89564436198937
26,-74.89586120138779
27,-74.89635099311016
28,-74.89661160813716
29,-74.89670942306577
30,-74.8967720567309
31,-74.89691791772766
32,-74.89720085551654
33,-74.89726427371956
34,-74.89741504406187
35,-74.89744150836377
36,-74.89752073416058
37,-74.89769272690108
38,-74.89794935693548
39,-74.89797179976279
40,-74.89802029963323
41,-74.89817204776055
42,-74.89822435750854
43,-74.8982470544843
44,-74.89828879440786
45,-74.89842063773565
46,-74.89849130813198
47,-74.89850783511906
48,-74.89854885632171
49,-74.89855364149471
50,-74.89857332493087
51,-74.89860042541994
52,-74.89863128484345
53,-74.89866859898328
54,-74.89875497195278
55,-74.89882126584138
56,-74.89882395012296
57,-74.89884420631267
58,-74.89889285041271
59,-74.89889851339758
60,-74.898917460747
61,-74.89897010877925
62,-74.89897965434879
63,-74.89899520583047
64,-74.89900099550567
65,-74.89902538795825
66,-74.89903432038247
67,-74.89904581985678
68,-74.89905275780991
69,-74.89906589892622
70,-74.89908926991114
71,-74.89910601966564
72,-74.89912014500564
73,-74.89912682945662
74,-74.89913186079464
75,-74.89914966167868
76,-74.89915149504063
77,-74.89915647919648
78,-74.89915914940723
79,-74.89916140527451
80,-74.89916329715888
81,-74.89917123815798
82,-74.89917465253122
83,-74.89918325627708
84,-74.89918531198245
85,-74.89918904865017
86,-74.89919873458332
87,-74.89920504016226
88,-74.89921155924911
89,-74.89921243769514
90,-74.89921308464305
91,-74.89921662021511
92,-74.89922023427756
93,-74.89922316997459
94,-74.89922434533892
95,-74.89922684088232
96,-74.89922850238032
97,-74.89923284056636
98,-74.89923602739125
99,-74.8992374922415
100,-74.89924177981689
101,-74.89924331984652
