N,E [H]
1,-14.637270521163021
2,-14.645306191486663
3,-14.650348354810664
4,-14.65567558154034
5,-14.657462549186613
6,-14.65962827606371
7,-14.660982750068952
8,-14.662260101257106
9,-14.663105402762675
10,-14.663334013428893
11,-14.66352550961839
12,-14.663787971539818
13,-14.663986572364054
14,-14.664024853382188
15,-14.664478804947777
16,-14.664655675437382
17,-14.66468879302971
18,-14.66477553092004
19,-14.664798890825232
20,-14.664989831408047
21,-14.665090295566408
22,-14.66538096458552
23,-14.66545526357253
24,-14.66550897111097
25,-14.665535686959155
26,-14.66560852002587
27,-14.66565377095274
28,-14.665668573534045
29,-14.665678627206585
30,-14.66568563138987
31,-14.665700115673031
32,-14.665714459642716
33,-14.665731610150889
34,-14.665752825209369
35,-14.665778559019168
36,-14.665809399972831
37,-14.665820869573722
38,-14.665835093858101
39,-14.665862927057475
40,-14.665869938337714
41,-14.665883067958763
42,-14.665892672775389
43,-14.665898216607337
44,-14.6659004256806
45,-14.665902296554155
46,-14.665905094838006
47,-14.66591350156294
48,-14.665924961608876
49,-14.665927878944105
50,-14.665933551632117
51,-14.665933551637327
