N,E [H]
1,-74.92076936923512
2,-74.93030968537815
3,-74.93140995466644
4,-74.93385837101991
5,-74.93596663158758
6,-74.93930147245084
7,-74.94208654162382
8,-74.94281347613276
9,-74.94352554944616
10,-74.94370608917681
11,-74.94470858346675
12,-74.94554293814267
13,-74.94598040867037
14,-74.94600182338012
15,-74.94664160884466
16,-74.9470483781687
17,-74.94783628832113
18,-74.94798941000361
19,-74.94829037412937
20,-74.94870263741915
21,-74.94873116747937
22,-74.94902535339133
23,-74.94989929937213
24,-74.95057671616183
25,-74.95070805589366
26,-74.9510416382913
27,-74.95112737442955
28,-74.95132080331106
29,-74.95143371866189
30,-74.95171280150116
31,-74.95175070306802
32,-74.95196216530914
33,-74.95212076654781
34,-74.95229134869251
35,-74.95241413142868
36,-74.95251463944861
37,-74.95260503861334
38,-74.9526120330426
39,-74.95269627852082
40,-74.95272194773716
41,-74.95278235519446
42,-74.95291442770868
43,-74.95292654220765
44,-74.95299580754562
45,-74.9530151450973
46,-74.95303636573635
47,-74.95309794716876
48,-74.95315465232565
49,-74.95316369109715
50,-74.95324336538827
51,-74.95327296925312
52,-74.95329069162703
53,-74.95330274235593
54,-74.95330567248726
55,-74.95331868669693
56,-74.95333271926359
57,-74.95335062280019
58,-74.95337359149148
59,-74.95340646574081
60,-74.95341519617803
61,-74.95341663272954
62,-74.95342360393073
63,-74.9534568911431
64,-74.95346138665228
65,-74.95346480386651
66,-74.95348134977328
67,-74.95348536194531
68,-74.95348682285983
69,-74.95350330802874
70,-74.95350702752738
71,-74.95351252288036
72,-74.95351722808282
73,-74.95352876915959
74,-74.95353014933924
75,-74.95354357965842
76,-74.95355524021461
77,-74.95355891992278
78,-74.95356392055908
79,-74.95357150296017
80,-74.95357258251359
81,-74.95357399125929
82,-74.95357758170952
83,-74.953584537869
84,-74.95358808556362
85,-74.95358929798921
86,-74.95359351548322
87,-74.9535959305226
88,-74.95359761713308
89,-74.95359918116702
90,-74.95360088767711
91,-74.9536027816737
92,-74.95360755489216
93,-74.95360852119663
94,-74.95360987530394
95,-74.95361105004947
96,-74.95361232201422
97,-74.95361486711873
98,-74.95361644363797
99,-74.95361781685774
100,-74.95361829610384
101,-74.95362194036237
