N,E [H]
1,-15.55235291536523
2,-15.557133540889463
3,-15.55936397986734
4,-15.560457324507626
5,-15.561259767778534
6,-15.562602761296487
7,-15.563374100622037
8,-15.564740253193284
9,-15.566155859429259
10,-15.566389814431718
11,-15.567913648146185
12,-15.568272717566739
13,-15.569877269531979
14,-15.570624187706052
15,-15.57113500270566
16,-15.571241668774679
17,-15.573828589587984
18,-15.574966190441263
19,-15.575679248999306
20,-15.575989738025541
21,-15.5759997149747
22,-15.57630951402182
23,-15.576853459990073
24,-15.577077312929891
25,-15.577107095978668
26,-15.577117097764843
27,-15.577119254392676
28,-15.577503055810839
29,-15.577678961794852
30,-15.577744618729291
31,-15.577952574398992
32,-15.578074929861602
33,-15.578227094517128
34,-15.578461540025586
35,-15.57876802894019
36,-15.579082732417026
37,-15.579411123981712
38,-15.579542093110868
39,-15.579614834648224
40,-15.579615051032803
41,-15.579928955632697
42,-15.579979801975858
43,-15.580359455138147
44,-15.58041999041685
45,-15.580529862359736
46,-15.580636896785135
47,-15.580686799649783
48,-15.58079616917629
49,-15.580979501010662
50,-15.581195472654894
51,-15.581309443282452
52,-15.58142165767607
53,-15.581432807973071
54,-15.581681971625732
55,-15.581801529280542
56,-15.58194508197864
57,-15.581985700776002
58,-15.582135915243148
59,-15.582208174425494
60,-15.582264290908832
61,-15.58239827650539
62,-15.582443621908423
63,-15.582478500959757
64,-15.582596866326663
65,-15.582650710328421
66,-15.582711445141058
67,-15.582741731540649
68,-15.582790927225874
69,-15.582813410911733
70,-15.58284626788395
71,-15.582846778662832
72,-15.582852819646815
73,-15.582890792284582
74,-15.582934314682888
75,-15.582951243775128
76,-15.582952184318728
77,-15.582970495101657
78,-15.583007507134825
79,-15.583027841684554
80,-15.58307459261722
81,-15.58310685869436
82,-15.583127618630348
83,-15.583156821110785
84,-15.583173436579656
85,-15.58319924122502
86,-15.583235601694028
87,-15.583242888092386
88,-15.583264993100421
89,-15.583273919638167
90,-15.583280452100874
91,-15.583293576602527
92,-15.583302527742463
93,-15.58331520103204
94,-15.583329290764564
95,-15.583330909253261
96,-15.583338179407265
97,-15.583344940659465
98,-15.583353523218179
99,-15.583363379290244
100,-15.583378022725782
101,-15.583386856247218
