N,E [H]
1,-74.80948494898232
2,-74.83692231263421
3,-74.83936859538947
4,-74.85342692410391
5,-74.85805709173522
6,-74.86200916498991
7,-74.87701854445244
8,-74.87959725904254
9,-74.88016635367349
10,-74.88044279624582
11,-74.88720687451337
12,-74.88966659945731
13,-74.89263662777132
14,-74.8926485364924
15,-74.89949411585364
16,-74.90196518352907
17,-74.9037760577235
18,-74.90396926591251
19,-74.90412134296231
20,-74.90435458602957
21,-74.90456566363973
22,-74.90461156875797
23,-74.90530715846837
24,-74.90559881046828
25,-74.9058999031138
26,-74.9068099024723
27,-74.90820948926728
28,-74.90891427389393
29,-74.90903684988244
30,-74.90962865562479
31,-74.90985199059725
32,-74.91053745909139
33,-74.91192329728884
34,-74.91474251509588
35,-74.9148209763094
36,-74.91545380632623
37,-74.91556823691448
38,-74.91560381066662
39,-74.91569240807478
40,-74.91575081772676
41,-74.91598653886079
42,-74.91619915444213
43,-74.91620474687421
44,-74.91698279215096
45,-74.91712312024778
46,-74.91760391783365
47,-74.91817592397757
48,-74.91821233239406
49,-74.91931449483785
50,-74.91933577445799
51,-74.92019912437954
52,-74.9202550880998
53,-74.9202856487362
54,-74.92032755655487
55,-74.92038962548821
56,-74.92055006564054
57,-74.92087570883292
58,-74.92093005591221
59,-74.92101733137423
60,-74.92117598190133
61,-74.92121486833325
62,-74.92122918384015
63,-74.92123403356564
64,-74.92131936017344
65,-74.92132318990284
66,-74.92133418373697
67,-74.92140297137382
68,-74.92141053723617
69,-74.92143727681149
70,-74.92145798665875
71,-74.92162253890062
72,-74.92163996771735
73,-74.92167619513812
74,-74.92167718363125
75,-74.92168318821416
76,-74.9216848265889
77,-74.92172149731223
78,-74.92173078471619
79,-74.92173193921059
80,-74.92173341029053
81,-74.92174476076657
82,-74.9217830429072
83,-74.92186219673839
84,-74.9218738041286
85,-74.92190350946925
86,-74.92192750333514
87,-74.92194493164986
88,-74.92195088519163
89,-74.92195201458807
90,-74.92195262084836
91,-74.92195871157767
92,-74.92196258271639
93,-74.92197109335426
94,-74.92197495114469
95,-74.92201667704124
96,-74.92202873885562
97,-74.92202970332728
98,-74.92202995290027
99,-74.92204036291649
100,-74.92205102131177
101,-74.9220550065551
