N,E [H]
1,-73.93932289693993
2,-73.94092779113524
3,-73.94529404293097
4,-73.94730180027419
5,-73.94843161793591
6,-73.94879756238826
7,-73.94891022844719
8,-73.94910588190338
9,-73.94921800899364
10,-73.94921810550433
11,-73.94967656133329
12,-73.94976469510154
13,-73.94981564160312
14,-73.94996924444186
15,-73.95001771058192
16,-73.95002553594165
17,-73.95003915884729
18,-73.95014335749357
19,-73.95016200904408
20,-73.95026303751997
21,-73.95028072901972
22,-73.95038689766153
23,-73.9504176921664
24,-73.95057719803648
25,-73.95072218707926
26,-73.95083794213517
27,-73.95084590037351
28,-73.95099625382275
29,-73.95101397208741
30,-73.95102430516185
31,-73.95109862634573
32,-73.95116502974207
33,-73.95120325974817
34,-73.95123224167146
35,-73.95150643765375
36,-73.95164546850795
37,-73.9518120055389
38,-73.95184929426718
39,-73.9518797127701
40,-73.95188921309064
41,-73.95190392631895
42,-73.952015760511
43,-73.95210027506423
44,-73.95218236356617
45,-73.95224120450561
46,-73.95226064704319
47,-73.95226560160913
48,-73.95229209077195
49,-73.9523256948704
50,-73.95232613302441
51,-73.95240165191268
52,-73.95241429909264
53,-73.95247369223814
54,-73.95248494926395
55,-73.95252855447292
56,-73.95280288178175
57,-73.95287601554274
58,-73.95288404367717
59,-73.95289770794356
60,-73.95291841798597
61,-73.95297979250992
62,-73.9529803468503
63,-73.95298791073739
64,-73.95300490868544
65,-73.95302765635687
66,-73.95304223406086
67,-73.95305522924934
68,-73.95305651667502
69,-73.95305718436818
70,-73.95307125790976
71,-73.95307513562464
72,-73.95307934809917
73,-73.95309368178455
74,-73.95309764635313
75,-73.95310780164368
76,-73.95311071346225
77,-73.95312141936732
78,-73.95312312627537
79,-73.95312439195331
80,-73.95313315055512
81,-73.95313722958804
82,-73.95314358993197
83,-73.95314375577586
84,-73.95315144082868
85,-73.9531528183309
86,-73.95315797085588
87,-73.95316238857829
88,-73.9531630459672
89,-73.95316308905488
90,-73.95316322109393
91,-73.95316421246866
92,-73.95317495820315
93,-73.95317639349139
94,-73.95317678413257
95,-73.95317848055467
96,-73.9531795262991
97,-73.9531801697599
98,-73.9531820176123
99,-73.95318345507752
100,-73.9531850023784
101,-73.95318835883226
