N,E [H]
1,-15.55671183606112
2,-15.561564473289149
3,-15.56402141388748
4,-15.564683822411308
5,-15.568919474880094
6,-15.570257537080657
7,-15.570285734276645
8,-15.570899652733743
9,-15.57099580531191
10,-15.57112105266287
11,-15.572899959202104
12,-15.573702890975328
13,-15.573850486146071
14,-15.57459402002008
15,-15.574886914120366
16,-15.576259908574261
17,-15.576835914778503
18,-15.57717757706831
19,-15.577427723497118
20,-15.578036277723392
21,-15.578315992034241
22,-15.578381466044059
23,-15.578442904864895
24,-15.578500546358775
25,-15.578569378658777
26,-15.5788636387154
27,-15.578906720977075
28,-15.578978211268094
29,-15.57955049466474
30,-15.579820879212837
31,-15.579983241511723
32,-15.580011859587822
33,-15.58009809102919
34,-15.580099953447476
35,-15.580936597332549
36,-15.581031067810649
37,-15.581211877755038
38,-15.581395398947466
39,-15.581428202574816
40,-15.581517865970191
41,-15.581611339165942
42,-15.581753078045983
43,-15.58211283316005
44,-15.582273004190334
45,-15.58230739211019
46,-15.582335575634358
47,-15.582453706883646
48,-15.582465056405024
49,-15.58250181394422
50,-15.582571451468082
51,-15.582907872224734
52,-15.582978154341438
53,-15.583088272262648
54,-15.583160678159654
55,-15.583270515276551
56,-15.5832990395907
57,-15.583330855945343
58,-15.58341618450178
59,-15.583484063024413
60,-15.58349948901145
61,-15.583505501319712
62,-15.583699703527447
63,-15.583703209688275
64,-15.583993515638204
65,-15.58409506907943
66,-15.584130373841752
67,-15.584165444571557
68,-15.584176198822007
69,-15.584264904873145
70,-15.584324700656564
71,-15.584341570029586
72,-15.584342381343735
73,-15.58434386829853
74,-15.584366639619935
75,-15.584413266455762
76,-15.584475196648954
77,-15.584477261635604
78,-15.584478196004302
79,-15.584569963741252
80,-15.58467604690477
81,-15.58468274883725
82,-15.58474679008387
83,-15.58477733492317
84,-15.585010543835015
85,-15.585019450946817
86,-15.585064427120624
87,-15.585070508960099
88,-15.585158662620078
89,-15.585194464535316
90,-15.585203650473213
91,-15.585215906281725
92,-15.585220163953057
93,-15.585229336081646
94,-15.585237593870744
95,-15.58524627136247
96,-15.585286301483716
97,-15.585287352389951
98,-15.58529194781568
99,-15.585305892452174
100,-15.585308892828778
101,-15.58531012664809
