N,E [H]
1,-15.560346452033315
2,-15.566568713932865
3,-15.569809175808082
4,-15.570898427513432
5,-15.572578022287711
6,-15.573166459674983
7,-15.573542946162569
8,-15.573550070717896
9,-15.575136328456264
10,-15.577502687802944
11,-15.578449359103592
12,-15.57880470309261
13,-15.580225613259493
14,-15.580748496387361
15,-15.580793192958666
16,-15.581133766832554
17,-15.581168073161098
18,-15.58140673517256
19,-15.581651099725686
20,-15.58202551637468
21,-15.582512339857761
22,-15.582734484226926
23,-15.582734699530477
24,-15.583096577703929
25,-15.583236336442988
26,-15.583314429676742
27,-15.5836479886672
28,-15.58408263500832
29,-15.58422197289619
30,-15.58441615906436
31,-15.584751030012733
32,-15.584914115621737
33,-15.585006566561846
34,-15.585177248483479
35,-15.585708085694128
36,-15.585713016535859
37,-15.585888033139407
38,-15.585957665495663
39,-15.586126583630817
40,-15.5861670577034
41,-15.586228602091849
42,-15.58633072309773
43,-15.586499546771764
44,-15.586503367744402
45,-15.586555691107034
46,-15.586627598467812
47,-15.586833010209146
48,-15.58701894111327
49,-15.587034167522328
50,-15.587085859618307
51,-15.587109904732008
52,-15.587182222124714
53,-15.587265411422797
54,-15.58728723423237
55,-15.58738830540103
56,-15.587417428516133
57,-15.58746111117262
58,-15.587465235819986
59,-15.587521852407809
60,-15.587582754080568
61,-15.587594777080179
62,-15.587641541146725
63,-15.587705781238284
64,-15.587730405181198
65,-15.58783134688078
66,-15.587838644475424
67,-15.58789590002194
68,-15.5879197196447
69,-15.587926380461216
70,-15.587952101478603
71,-15.588018884359382
72,-15.58802851383868
73,-15.588033000655546
74,-15.588099443550998
75,-15.588100053626858
76,-15.588135998567402
77,-15.588136511292108
78,-15.588146717681266
79,-15.588151313887536
80,-15.588165234673259
81,-15.588191545061743
82,-15.588255699506114
83,-15.588268377659645
84,-15.588273702725013
85,-15.588276563127007
86,-15.588315419484397
87,-15.588325842955395
88,-15.588341308752527
89,-15.588407995256167
90,-15.588460884945901
91,-15.58846743048752
92,-15.588485876654682
93,-15.58856804460839
94,-15.588576889992963
95,-15.588619758623155
96,-15.588637887066119
97,-15.588646296491243
98,-15.58866029624429
99,-15.588685019623584
100,-15.58869968839553
101,-15.588741423676334
