N,E [H]
1,-15.55235291536523
2,-15.552622530589423
3,-15.55877891333707
4,-15.558998993335278
5,-15.561273245415096
6,-15.563827684621746
7,-15.565671651118798
8,-15.566081321404218
9,-15.56610441093158
10,-15.567680469486024
11,-15.568908472340226
12,-15.569015652420632
13,-15.56955985828358
14,-15.569570912189086
15,-15.570260938693622
16,-15.570528294587952
17,-15.571697582061985
18,-15.573163547836852
19,-15.573825496009844
20,-15.574818638600947
21,-15.57529772343101
22,-15.575391786398544
23,-15.575998893404801
24,-15.576333727378273
25,-15.576335410178492
26,-15.57703613568265
27,-15.577036163359287
28,-15.577120505067551
29,-15.578199459662326
30,-15.578254976555773
31,-15.57861341024134
32,-15.579134196417202
33,-15.57943863895858
34,-15.579609776529233
35,-15.579672223956711
36,-15.579690589943684
37,-15.579986528442827
38,-15.580357508795132
39,-15.580628097021153
40,-15.580751115309676
41,-15.580951899120741
42,-15.580986505674026
43,-15.581186986459521
44,-15.581244631844417
45,-15.58146384561932
46,-15.58161473539975
47,-15.58164319421351
48,-15.581694694766023
49,-15.581788560920291
50,-15.581926753790075
51,-15.582029770166658
52,-15.582114120732612
53,-15.582164948053268
54,-15.58226405366853
55,-15.582291160073746
56,-15.582304572047983
57,-15.582337975720959
58,-15.582369261751365
59,-15.582417022797971
60,-15.582487530232115
61,-15.582662138804066
62,-15.582669938993831
63,-15.582717060690618
64,-15.582770998395981
65,-15.582782593454661
66,-15.58281572525675
67,-15.582835782951618
68,-15.58284170616603
69,-15.582878088164676
70,-15.582904888711113
71,-15.582925316814254
72,-15.582992254233416
73,-15.583019086012198
74,-15.583033520839647
75,-15.583050199730547
76,-15.583101287052974
77,-15.583130938876845
78,-15.58313160131924
79,-15.583139379720505
80,-15.583182265372486
81,-15.58321411124107
82,-15.583219242944574
83,-15.583225619770417
84,-15.583241510668262
85,-15.583255570394504
86,-15.583271095153354
87,-15.583299456175801
88,-15.58330715637272
89,-15.583315786745558
90,-15.583329333801272
91,-15.583331261721007
92,-15.583342491341007
93,-15.583344875428722
94,-15.58335783021103
95,-15.583366593965424
96,-15.5833778770346
97,-15.583381868206565
98,-15.583392417568952
99,-15.583403620695995
100,-15.58341194970619
101,-15.583414362483678
