N,E [H]
1,-15.559838435400858
2,-15.562606727276524
3,-15.566005926401186
4,-15.56766090002649
5,-15.568714789805156
6,-15.569860613631143
7,-15.571953837651073
8,-15.572154526999377
9,-15.57323490566857
10,-15.574774910040368
11,-15.574923884322253
12,-15.575597514523741
13,-15.576543166968685
14,-15.578115680563325
15,-15.578220559641679
16,-15.578996837203904
17,-15.579622596817206
18,-15.580379354200268
19,-15.581641264601014
20,-15.581965575939844
21,-15.58226791861975
22,-15.583117851495643
23,-15.583337849116548
24,-15.583518607575161
25,-15.584295227005068
26,-15.584537645902527
27,-15.584656022736926
28,-15.584793699368038
29,-15.58492795816254
30,-15.585174691465124
31,-15.5853119179675
32,-15.585455525659464
33,-15.585554501279647
34,-15.585642508524462
35,-15.58579424414743
36,-15.585856240228907
37,-15.586058439894314
38,-15.58617195272038
39,-15.586221394522383
40,-15.586274088365993
41,-15.586332719940689
42,-15.586343038081855
43,-15.586423591058047
44,-15.586511438817437
45,-15.586669515299622
46,-15.586792420298304
47,-15.586838765682138
48,-15.586895807871707
49,-15.58701025804423
50,-15.587082054716856
51,-15.5871283070973
52,-15.587130334732933
53,-15.587249616675138
54,-15.58734407396718
55,-15.587548001123903
56,-15.58762397112602
57,-15.58772945448932
58,-15.587813596670157
59,-15.587925070132751
60,-15.587931461571058
61,-15.587951105089024
62,-15.587960051816514
63,-15.588003116219719
64,-15.588066054303471
65,-15.588101565135212
66,-15.588134898877126
67,-15.588155527408613
68,-15.588157181407535
69,-15.58817545510002
70,-15.58819166185508
71,-15.588216339294817
72,-15.58823131168819
73,-15.588244291126227
74,-15.588272929425365
75,-15.58828421138105
76,-15.58831435759002
77,-15.588356620860338
78,-15.588383842063518
79,-15.588403358289456
80,-15.58843515100684
81,-15.588471273486354
82,-15.588476555938653
83,-15.588493496118904
84,-15.588495810857856
85,-15.588501117794445
86,-15.588507062131361
87,-15.588516301343757
88,-15.588524582094257
89,-15.5885304146346
90,-15.588536600143756
91,-15.58854842867072
92,-15.588567462288712
93,-15.588579564124963
94,-15.588584191092613
95,-15.588596826317989
96,-15.58862129766205
97,-15.588630632605051
98,-15.588643113236639
99,-15.588656594190697
100,-15.58867291444429
101,-15.588679156989354
