N,E [H]
1,-15.504728697794505
2,-15.506813735874296
3,-15.507626864399974
4,-15.509320521503293
5,-15.510989415449123
6,-15.512124413398562
7,-15.513112904097824
8,-15.514546612672863
9,-15.51455640626134
10,-15.515764825901295
11,-15.516176786447089
12,-15.516621084082287
13,-15.517147053077075
14,-15.517216762420116
15,-15.517755852650431
16,-15.518007592906024
17,-15.51843119339469
18,-15.518602175943045
19,-15.519632460873963
20,-15.520209828599066
21,-15.521611188571631
22,-15.522218116263893
23,-15.522757750550724
24,-15.523218138067449
25,-15.523225616662469
26,-15.523653557030524
27,-15.523919642482834
28,-15.523983035619189
29,-15.524168059625383
30,-15.524247130056963
31,-15.52432703399335
32,-15.524526997961777
33,-15.524640438939864
34,-15.524812035650065
35,-15.524827350273087
36,-15.525157947568847
37,-15.525297409037474
38,-15.525440184800077
39,-15.52553008964222
40,-15.525546516921757
41,-15.525671239680443
42,-15.525767568067602
43,-15.525894584246062
44,-15.526023419109823
45,-15.526322458823344
46,-15.526456110013035
47,-15.526506873371503
48,-15.526590070670862
49,-15.526684063502014
50,-15.526721507459138
51,-15.526753246118394
52,-15.526763981745829
53,-15.526831324929885
54,-15.526904079803922
55,-15.526916090047283
56,-15.526952868547015
57,-15.526988383669718
58,-15.527041795618125
59,-15.52705645605657
60,-15.527083463780453
61,-15.527121125039208
62,-15.527149452025705
63,-15.52717737048397
64,-15.527220651233131
65,-15.527246070123965
66,-15.527325537640305
67,-15.527351873916288
68,-15.52736368128719
69,-15.527391955091392
70,-15.52742393313347
71,-15.527446638842095
72,-15.52747854789679
73,-15.527489645072412
74,-15.527522860230395
75,-15.527534538609487
76,-15.527535776121162
77,-15.52758682053354
78,-15.527633108391932
79,-15.52765745809576
80,-15.527663360289603
81,-15.527675375905067
82,-15.527691409183126
83,-15.527701393192675
84,-15.527721170516408
85,-15.527737908230721
86,-15.527759442205003
87,-15.527770926130112
88,-15.527776447646893
89,-15.52781356581245
90,-15.527832378456633
91,-15.527841719267375
92,-15.527847666361776
93,-15.527852098625967
94,-15.527863101165833
95,-15.527863148338197
96,-15.527865373761978
97,-15.527869787042713
98,-15.527874874857632
99,-15.52787653854131
100,-15.527880675880777
101,-15.527885314372071
