N,E [H]
1,-15.535969163437873
2,-15.538505869330017
3,-15.540290735908114
4,-15.540424720783713
5,-15.540745303165489
6,-15.542657620015973
7,-15.542724623822117
8,-15.544652683530504
9,-15.545911286811721
10,-15.54844342155971
11,-15.549058622560189
12,-15.549405651310003
13,-15.549443653427138
14,-15.549780266406906
15,-15.551067244450266
16,-15.551349805571482
17,-15.551783006249192
18,-15.552878959023541
19,-15.55380946075483
20,-15.554123747916105
21,-15.554364084712141
22,-15.554666675488857
23,-15.554825971627881
24,-15.554957890743562
25,-15.555533844269306
26,-15.555549841197221
27,-15.555633943995115
28,-15.555883098739699
29,-15.556371567491967
30,-15.556858999633684
31,-15.557079254776484
32,-15.557218775616558
33,-15.557448036631444
34,-15.557471511423989
35,-15.55753601858376
36,-15.557674682935588
37,-15.557798484747156
38,-15.55794425631316
39,-15.558015961955567
40,-15.558186430719191
41,-15.55825014577742
42,-15.558346935128764
43,-15.558391532115506
44,-15.558461783343864
45,-15.558506886480364
46,-15.558556940799853
47,-15.558577594644998
48,-15.558604782973587
49,-15.558624109790108
50,-15.558676686505995
51,-15.558817734936898
52,-15.55885734067438
53,-15.558899271336248
54,-15.558925420765664
55,-15.55894963147936
56,-15.559045322286101
57,-15.559051367766386
58,-15.55913242272617
59,-15.559185028952978
60,-15.55920509630415
61,-15.559286610373553
62,-15.559324840391966
63,-15.559387524697824
64,-15.559396976918448
65,-15.559404044782733
66,-15.559452207645778
67,-15.559539462368587
68,-15.55954832560255
69,-15.559564222908365
70,-15.55958357954641
71,-15.55959585517583
72,-15.559605476774381
73,-15.559655442000711
74,-15.559670351337372
75,-15.55969315524265
76,-15.55971350178982
77,-15.559723422297926
78,-15.559740285559393
79,-15.559746584847211
80,-15.559758518685774
81,-15.559769498290427
82,-15.559774552648578
83,-15.559785268831723
84,-15.55981527740863
85,-15.559833019109194
86,-15.559861979105868
87,-15.559897211978928
88,-15.559907477686641
89,-15.559913859097014
90,-15.559918868413284
91,-15.559920211778781
92,-15.559933792878825
93,-15.559946399249196
94,-15.559950973401767
95,-15.559964654747098
96,-15.559972370527895
97,-15.559985187734918
98,-15.559990303951546
99,-15.5599968984344
100,-15.560002572157645
101,-15.560011281481724
