N,E [H]
1,-74.92076936923512
2,-74.92626275528846
3,-74.92808135512331
4,-74.93280986763611
5,-74.93443235153276
6,-74.93773108153081
7,-74.93830194525091
8,-74.93976085502617
9,-74.93976174496224
10,-74.94042061136584
11,-74.94185408072478
12,-74.94250971142628
13,-74.94311739780255
14,-74.94379538170394
15,-74.94451716800305
16,-74.94483976688547
17,-74.94533251481808
18,-74.9462231786915
19,-74.94646955405834
20,-74.94688521688008
21,-74.94756888683602
22,-74.94760036561263
23,-74.94803774678027
24,-74.94828061411991
25,-74.94846008825255
26,-74.94870654680322
27,-74.94895227361354
28,-74.94967225897042
29,-74.94983393934271
30,-74.9501458150279
31,-74.95016306130911
32,-74.95023718801255
33,-74.95038645974684
34,-74.95050064890948
35,-74.95065112066526
36,-74.95104727699793
37,-74.95107843298808
38,-74.95139776637144
39,-74.95158632257767
40,-74.95168780351412
41,-74.95186791230662
42,-74.95194309036162
43,-74.95219999016564
44,-74.95229450753104
45,-74.95236710642679
46,-74.95242051724767
47,-74.95243481492578
48,-74.9525168395638
49,-74.95259921494615
50,-74.95274570316657
51,-74.95281822967053
52,-74.95284423076994
53,-74.95287021512425
54,-74.95293216487288
55,-74.95293858084935
56,-74.9529775356619
57,-74.95300292808392
58,-74.95303931426781
59,-74.95310256129451
60,-74.95316516204475
61,-74.95327047309341
62,-74.95328613085921
63,-74.95330416451603
64,-74.95330957187105
65,-74.95333632999204
66,-74.9533404991137
67,-74.95336288764025
68,-74.95338130045506
69,-74.95340688280147
70,-74.95343911070509
71,-74.95346124826617
72,-74.95346383511756
73,-74.95346916504903
74,-74.95350418653028
75,-74.95350812343428
76,-74.95351395261416
77,-74.9535251406941
78,-74.95353243100381
79,-74.95355223437262
80,-74.95355333754807
81,-74.95355737244529
82,-74.95356678496704
83,-74.95357308153278
84,-74.95357736196978
85,-74.95357961012031
86,-74.9535858996809
87,-74.95359389190074
88,-74.95359714349937
89,-74.95359811297386
90,-74.95360156374494
91,-74.95360545900655
92,-74.95360682098294
93,-74.95360905255524
94,-74.95361212153648
95,-74.9536146682371
96,-74.9536155849796
97,-74.95361699337985
98,-74.95361868109997
99,-74.95362018618277
100,-74.95362363554668
101,-74.95362454098418
