N,E [H]
1,-74.9410247104547
2,-74.94253512012308
3,-74.95421753549482
4,-74.95897684259472
5,-74.96407298808992
6,-74.96482128014799
7,-74.97020424182169
8,-74.97210038181613
9,-74.97668658590891
10,-74.97851458900749
11,-74.98130553554029
12,-74.98361113630857
13,-74.98569305967222
14,-74.98731087346007
15,-74.98783446584916
16,-74.98921005496473
17,-74.98967238520498
18,-74.99039040549486
19,-74.9904390233223
20,-74.99209598998536
21,-74.99269644876252
22,-74.99297785344612
23,-74.99609775010693
24,-74.99652148988964
25,-74.99750506266487
26,-74.99824179891166
27,-74.9982976946053
28,-74.99833131305215
29,-74.99858969542198
30,-74.99862853271944
31,-74.99886743148002
32,-74.99948581869279
33,-74.99971693564682
34,-75.00018370268994
35,-75.0005233534882
36,-75.00080983114748
37,-75.00107373218242
38,-75.00135493960754
39,-75.00163794301987
40,-75.0018935771778
41,-75.00198675758142
42,-75.0021370759088
43,-75.00226107842182
44,-75.00228636467013
45,-75.00237808472137
46,-75.00251317631091
47,-75.00292959733206
48,-75.00306430593383
49,-75.00313169565561
50,-75.00344846729318
51,-75.00362161540347
52,-75.00380724826113
53,-75.00388180760203
54,-75.0039754020439
55,-75.00402842863598
56,-75.00409737401824
57,-75.00415142951108
58,-75.00419052886632
59,-75.00420585083553
60,-75.00423925469161
61,-75.00428218888135
62,-75.00441433258403
63,-75.00448507567184
64,-75.00449221718533
65,-75.00451446983448
66,-75.00459104781537
67,-75.00461787994467
68,-75.00465231017695
69,-75.00468444260748
70,-75.00469769861657
71,-75.00470171752436
72,-75.0047376888912
73,-75.00477436967101
74,-75.00482188419878
75,-75.00482663985909
76,-75.00483534368415
77,-75.00485079489762
78,-75.00486945190805
79,-75.00487089562603
80,-75.00487881023633
81,-75.00489815685673
82,-75.00491183802272
83,-75.0049292612823
84,-75.00493626825705
85,-75.00497389013289
86,-75.004994847542
87,-75.00500051399011
88,-75.0050052963445
89,-75.00501777879214
90,-75.00502535848074
91,-75.00502856818021
92,-75.00503213017954
93,-75.00503852806948
94,-75.00504316283939
95,-75.005063686295
96,-75.00507189128601
97,-75.00507980950198
98,-75.00508379549774
99,-75.00508741560074
100,-75.00509580476223
101,-75.00510069560043
