N,E [H]
1,-74.96311986036899
2,-74.97569954325053
3,-74.97838052951673
4,-74.98095316223807
5,-74.98309208418668
6,-74.98588922692913
7,-74.98631539000398
8,-74.98812674738745
9,-74.98985621858435
10,-74.99114604721936
11,-74.99162569649036
12,-74.99285718938941
13,-74.99363581489067
14,-74.99427582993722
15,-74.99538558911956
16,-74.99568669507525
17,-74.99659691433004
18,-74.99679454553478
19,-74.99793697982352
20,-74.99845540486717
21,-74.99917838913609
22,-74.99997081942848
23,-75.00100818715832
24,-75.00118111139008
25,-75.00203633982224
26,-75.00222578487269
27,-75.00264023349133
28,-75.0029677224504
29,-75.00330211004785
30,-75.00364365864458
31,-75.00400923965924
32,-75.0044569081564
33,-75.00457918297366
34,-75.00460867075304
35,-75.00471359981285
36,-75.00475781098064
37,-75.00494281055862
38,-75.00510970357755
39,-75.00521241017427
40,-75.0052511072927
41,-75.00532651674283
42,-75.00535927436489
43,-75.00542894886104
44,-75.00544451927826
45,-75.00547517007635
46,-75.00553907634446
47,-75.00560422296184
48,-75.00561746966761
49,-75.00571811483964
50,-75.0057842713434
51,-75.00581300604934
52,-75.00582328082321
53,-75.00583497733453
54,-75.00587073193314
55,-75.00590414163574
56,-75.00592918721709
57,-75.00595628044363
58,-75.00597570502849
59,-75.00599222965442
60,-75.00603676666987
61,-75.006069893854
62,-75.00611047801702
63,-75.00613098782338
64,-75.00614728203219
65,-75.00616183873156
66,-75.00618892732754
67,-75.00623219416455
68,-75.00625326344739
69,-75.00625588419764
70,-75.00626161262592
71,-75.00627187175705
72,-75.00628025219999
73,-75.00629242567001
74,-75.00629887635922
75,-75.0063065429726
76,-75.00631126782098
77,-75.00631963968301
78,-75.00632810141705
79,-75.00632892532914
80,-75.00633556883132
81,-75.00633771706005
82,-75.00634727353003
83,-75.0063528694154
84,-75.006360161461
85,-75.00636394100347
86,-75.00636877010135
87,-75.00637126337224
88,-75.00637585363324
89,-75.006378157593
90,-75.00638202923916
91,-75.00638591696618
92,-75.00638878211163
93,-75.0063924715155
94,-75.00639362870037
95,-75.00639661226282
96,-75.00639951540691
97,-75.00640152763476
98,-75.00640383816146
99,-75.00640658512424
100,-75.00640940208662
101,-75.00641161099675
