N,E [H]
1,-74.96311986036899
2,-74.97121244714114
3,-74.97427724271165
4,-74.97699461683938
5,-74.980223070012
6,-74.98265958418361
7,-74.98447477784022
8,-74.98593196248922
9,-74.98595818038547
10,-74.98682292362675
11,-74.98870295420556
12,-74.99126999456088
13,-74.99269020303444
14,-74.9936475012582
15,-74.99433170640003
16,-74.9949541632311
17,-74.9954037041672
18,-74.99608396789311
19,-74.99687659973772
20,-74.9974276191748
21,-74.99823338033364
22,-74.99856516702823
23,-74.99931517022566
24,-74.99952984984803
25,-74.9997139077684
26,-75.00037206938237
27,-75.00039290405488
28,-75.00119696618822
29,-75.00143655494186
30,-75.00176692897051
31,-75.00210765976024
32,-75.00239651928038
33,-75.00263234785815
34,-75.00271669583358
35,-75.00285896528634
36,-75.00316860182585
37,-75.00325210431555
38,-75.00355153451571
39,-75.00382017105402
40,-75.00401805327026
41,-75.00415319229505
42,-75.00418527692025
43,-75.0043629686683
44,-75.00458966426253
45,-75.00464699393459
46,-75.00466524166447
47,-75.00470590320893
48,-75.00483396801255
49,-75.00491395500879
50,-75.0050417680449
51,-75.00515524290692
52,-75.00531730727873
53,-75.00531922830093
54,-75.00543499652312
55,-75.00548273427613
56,-75.00555656568802
57,-75.0056317429421
58,-75.00565562434801
59,-75.00567689647528
60,-75.00571346590755
61,-75.00574464642536
62,-75.00578086416036
63,-75.00585880020608
64,-75.00591224680323
65,-75.00594681657668
66,-75.0060248359366
67,-75.00604837976248
68,-75.0060801884012
69,-75.0061050114616
70,-75.00615269255533
71,-75.00619343632408
72,-75.00622041330205
73,-75.00623776066918
74,-75.00625006122374
75,-75.00626125681359
76,-75.00627716987941
77,-75.00628765730379
78,-75.00629844900718
79,-75.00630964845196
80,-75.00631251846656
81,-75.006323904773
82,-75.00633496177784
83,-75.00635039454261
84,-75.00635575265643
85,-75.00635856164145
86,-75.0063662317246
87,-75.00636796322877
88,-75.00636980416412
89,-75.0063723811638
90,-75.0063737663805
91,-75.00637851221103
92,-75.00637917509766
93,-75.00638277240124
94,-75.0063855492192
95,-75.00638959483247
96,-75.00639152037193
97,-75.00639439868513
98,-75.00639639865642
99,-75.00640067167906
100,-75.00640157527913
101,-75.00640709801142
