N,E [H]
1,-15.55671183606112
2,-15.561902535199744
3,-15.563466978870064
4,-15.56348242035284
5,-15.564325453823155
6,-15.56568586513893
7,-15.565950831833925
8,-15.566831341058625
9,-15.566945533996954
10,-15.568684319108668
11,-15.569868088048546
12,-15.570730015143065
13,-15.571155587209176
14,-15.57180711441665
15,-15.572438438934478
16,-15.57256256071258
17,-15.573113284199504
18,-15.573336809706571
19,-15.573355068310445
20,-15.573456327449254
21,-15.57568739283942
22,-15.576027123471949
23,-15.576562624099388
24,-15.57672073388668
25,-15.577208291761885
26,-15.577444612415865
27,-15.577596431679112
28,-15.577664160360863
29,-15.57791787866216
30,-15.578044414128945
31,-15.57820458937814
32,-15.578361498172843
33,-15.578623412195144
34,-15.578874464594152
35,-15.578945713076461
36,-15.579041219797734
37,-15.579428002140496
38,-15.579582261019226
39,-15.579636028432173
40,-15.57965478159507
41,-15.57971514957769
42,-15.580134135651646
43,-15.58043225251336
44,-15.580453585630265
45,-15.581012726329375
46,-15.581186625951034
47,-15.581340287486274
48,-15.58151179920926
49,-15.581895101138688
50,-15.581921469436857
51,-15.582189512258703
52,-15.582231061099929
53,-15.58256989052286
54,-15.58270337849585
55,-15.583004456942943
56,-15.583125210410692
57,-15.583133109350074
58,-15.583236874781893
59,-15.583271820110262
60,-15.58330084472633
61,-15.58331311765697
62,-15.583397629592952
63,-15.583558019931672
64,-15.583627109951323
65,-15.583665621437504
66,-15.583688448481174
67,-15.583717274608523
68,-15.583763624723069
69,-15.583778925782369
70,-15.583895325303759
71,-15.584202091797131
72,-15.584215071823337
73,-15.5842328399668
74,-15.584307368466554
75,-15.584396152891415
76,-15.584396841629061
77,-15.58440439801838
78,-15.584513820437893
79,-15.584587892003736
80,-15.58458909209279
81,-15.584606306422993
82,-15.584608723675673
83,-15.584627065982339
84,-15.58463449193684
85,-15.58466222298647
86,-15.584670111437575
87,-15.584739547790115
88,-15.584830284958668
89,-15.584837547550535
90,-15.584868962526526
91,-15.584906071261148
92,-15.584912993936152
93,-15.585120603103965
94,-15.585193749567805
95,-15.585222017403128
96,-15.585228338337444
97,-15.585233974516136
98,-15.585253054948925
99,-15.585269408626113
100,-15.585301102868737
101,-15.585305418939749
