N,E [H]
1,-74.92063291803342
2,-74.93362249410333
3,-74.94695539897407
4,-74.95048329801543
5,-74.9531992760365
6,-74.95808689157637
7,-74.96187304032414
8,-74.96563343642823
9,-74.96590540514184
10,-74.96590692974826
11,-74.9705126415329
12,-74.97196890931582
13,-74.97295572004727
14,-74.97307676204049
15,-74.97382164799973
16,-74.97461121133813
17,-74.97470012259195
18,-74.97497350199811
19,-74.9769128127213
20,-74.97789394048945
21,-74.97798361199774
22,-74.98046706585347
23,-74.98077515170411
24,-74.98217105227795
25,-74.98248725281395
26,-74.98293314492255
27,-74.98310793638629
28,-74.9835977385025
29,-74.98396368712352
30,-74.98410292543296
31,-74.98436095372551
32,-74.9850842072128
33,-74.98561029280395
34,-74.98628944191559
35,-74.98652001224058
36,-74.98680297891056
37,-74.98708059017619
38,-74.98775058134888
39,-74.9879089856357
40,-74.98880892448084
41,-74.98891116041949
42,-74.98912267694573
43,-74.98918264688636
44,-74.9892895624332
45,-74.98933509401378
46,-74.98967815349397
47,-74.98989363558265
48,-74.98992929233142
49,-74.98999654560401
50,-74.99015597536857
51,-74.99072171611216
52,-74.99093073816566
53,-74.9911274570841
54,-74.99124106103824
55,-74.99133976676596
56,-74.99138849388375
57,-74.99142675666779
58,-74.99144617560636
59,-74.99151253374168
60,-74.99160103449488
61,-74.99176421208367
62,-74.99187687390547
63,-74.99191566607264
64,-74.99202093426315
65,-74.99212190371219
66,-74.99226440056994
67,-74.99230359219374
68,-74.99238948107369
69,-74.99241780792661
70,-74.99248409717494
71,-74.9925755064965
72,-74.99264093793117
73,-74.9927548295574
74,-74.99278522126572
75,-74.99279009466593
76,-74.99284802530875
77,-74.99288201234778
78,-74.99290275310648
79,-74.99291331596805
80,-74.99295302378461
81,-74.99295688609365
82,-74.99295743951093
83,-74.99296470793644
84,-74.99300992585455
85,-74.99301175029153
86,-74.99301523758429
87,-74.99302193467982
88,-74.99303215485273
89,-74.99304845029236
90,-74.99305157029104
91,-74.99305613718992
92,-74.99305668812356
93,-74.99306771463377
94,-74.99307593906401
95,-74.99307723372587
96,-74.99307979319592
97,-74.99308994157113
98,-74.99309199266499
99,-74.99309201125833
100,-74.99309374481959
101,-74.99309546346822
