N,E [H]
1,-15.556081231294588
2,-15.55608135102945
3,-15.559775820655092
4,-15.561640132912869
5,-15.562746471886186
6,-15.56442696443619
7,-15.565552277818156
8,-15.565889158239443
9,-15.568444565943482
10,-15.569227740470897
11,-15.570062963292386
12,-15.57106098026623
13,-15.571747139592171
14,-15.572349983264106
15,-15.57279981537782
16,-15.573727442062161
17,-15.57568615636372
18,-15.575802209128348
19,-15.576701200124903
20,-15.577589041205995
21,-15.578120469972733
22,-15.578637689485507
23,-15.579233094364177
24,-15.579390679058784
25,-15.579748964562118
26,-15.579936939669455
27,-15.580431878577617
28,-15.580631301354842
29,-15.58091847895965
30,-15.581160028686224
31,-15.581583769307219
32,-15.581642436012046
33,-15.581982585608074
34,-15.582477658753104
35,-15.583077005857643
36,-15.583208205797954
37,-15.58341204912692
38,-15.58375800118197
39,-15.583803361460207
40,-15.583883115047014
41,-15.583996364158876
42,-15.584089130057427
43,-15.584252887766185
44,-15.584408846009838
45,-15.58441374707326
46,-15.584450296391674
47,-15.584663386822784
48,-15.584769792095782
49,-15.584812606029114
50,-15.58485363280225
51,-15.585002450043383
52,-15.58510704718909
53,-15.585137543054552
54,-15.585183459796072
55,-15.585214191362056
56,-15.585240097782458
57,-15.585244594975062
58,-15.585401977996023
59,-15.585459531101018
60,-15.585519052163052
61,-15.58552453119228
62,-15.585597228437448
63,-15.585644095380397
64,-15.585718881069129
65,-15.585807453933928
66,-15.585833916572492
67,-15.585887214400389
68,-15.58591289214214
69,-15.585947407125401
70,-15.58598483193074
71,-15.586080691203335
72,-15.586099799174843
73,-15.586118633271584
74,-15.586158554101695
75,-15.586166663915057
76,-15.586228938168324
77,-15.586249099983847
78,-15.586288040365988
79,-15.586293413451722
80,-15.586323074008721
81,-15.58634160710102
82,-15.586345769102548
83,-15.586356767069976
84,-15.58635922877351
85,-15.586360000383934
86,-15.586426933066692
87,-15.586489153093586
88,-15.586498631536337
89,-15.586504450736602
90,-15.58650874906935
91,-15.586518468141893
92,-15.586551774011097
93,-15.586561233689546
94,-15.586587474477035
95,-15.58661083093324
96,-15.586615433671524
97,-15.586618194951049
98,-15.586622171802352
99,-15.586625061202206
100,-15.586634323456739
101,-15.58664338551213
