N,E [H]
1,-72.80964935637977
2,-72.81320625905182
3,-72.8134079785629
4,-72.81452176065099
5,-72.81469140312247
6,-72.81469697318393
7,-72.81508761486403
8,-72.81508888024227
9,-72.81518311670231
10,-72.81519374624087
11,-72.8153869312918
12,-72.81564055269885
13,-72.81564088313615
14,-72.81570684674271
15,-72.8161641913914
16,-72.8162083733357
17,-72.816211248668
18,-72.81654111528063
19,-72.81654163631939
20,-72.8166261184037
21,-72.81685403080118
22,-72.81695715243072
23,-72.81699947239005
24,-72.81704335157374
25,-72.81707603921899
26,-72.81745661946312
27,-72.81747035848159
28,-72.81749217896589
29,-72.81750741912586
30,-72.81759504531458
31,-72.81759830564201
32,-72.81763787166058
33,-72.81767930548203
34,-72.81770365353573
35,-72.81776990199239
36,-72.81777838713253
37,-72.8178017925884
38,-72.81785425512952
39,-72.81790836355916
40,-72.81799944028243
41,-72.81820873286888
42,-72.81825453615966
43,-72.81825578425006
44,-72.81827234601816
45,-72.81827750986264
46,-72.81829348064208
47,-72.81829665278914
48,-72.81829665863494
49,-72.81838939359562
50,-72.81839384550622
51,-72.81843825360116
52,-72.81862429471143
53,-72.81865165381461
54,-72.8186842076304
55,-72.8187029420464
56,-72.81870364646188
57,-72.81870371871108
58,-72.81878473447529
59,-72.8188908976376
60,-72.81896779156503
61,-72.81908804509118
62,-72.81911797531835
63,-72.8191249445625
64,-72.81912793339585
65,-72.81913748052305
66,-72.81914492505386
67,-72.81916559435318
68,-72.81917449105426
69,-72.81918955311109
70,-72.81920437668389
71,-72.8192172974356
72,-72.81943062835852
73,-72.81943085425675
74,-72.81951592975562
75,-72.8195201974981
76,-72.81955073392683
77,-72.81956555172853
78,-72.81960034374876
79,-72.8196028260966
80,-72.81963136207247
81,-72.81965842440299
82,-72.81966410843181
83,-72.81966633298008
84,-72.81970548055888
85,-72.81971297048925
86,-72.81972559427429
87,-72.81972566570546
88,-72.81972629818269
89,-72.81972734577772
90,-72.81973264749811
91,-72.8197365886896
92,-72.81975268525952
93,-72.8197542317828
94,-72.81975445740251
95,-72.81976727354632
96,-72.81976817555798
97,-72.81976888149651
98,-72.81977141666702
99,-72.81977708880166
100,-72.81977764190808
101,-72.81978115921362
