N,E [H]
1,-74.95095149199177
2,-74.9605635374302
3,-74.96937469109974
4,-74.97112285889038
5,-74.97302699652286
6,-74.97648456829069
7,-74.97733215716457
8,-74.97780449559744
9,-74.97785649732107
10,-74.9788236299126
11,-74.97883410655233
12,-74.98035525699798
13,-74.98383370348031
14,-74.9841719234641
15,-74.98562243197586
16,-74.98588541032352
17,-74.98632174363928
18,-74.98676237554528
19,-74.9873756808369
20,-74.98840979233425
21,-74.98955834840014
22,-74.99027012644538
23,-74.99178345102851
24,-74.99204220318761
25,-74.99219266894812
26,-74.99310545263275
27,-74.99310952151734
28,-74.99581544624033
29,-74.99628830774078
30,-74.9970441200783
31,-74.9976521732891
32,-74.99777609822988
33,-74.99839440953075
34,-74.99931053304579
35,-74.9999035401309
36,-74.99992941163686
37,-75.00006454023134
38,-75.0015794017447
39,-75.00162236069147
40,-75.00168912497372
41,-75.00184100765789
42,-75.00189886611903
43,-75.00209895390314
44,-75.00245996615347
45,-75.00250328591429
46,-75.00252147683648
47,-75.00265987091797
48,-75.00276707241771
49,-75.0034188195939
50,-75.00345010238571
51,-75.00366253173799
52,-75.00489693475427
53,-75.004907957802
54,-75.00495190066897
55,-75.00502644159687
56,-75.00516601497304
57,-75.00516989552776
58,-75.00519294414758
59,-75.00530056629097
60,-75.00534147776186
61,-75.00603092374043
62,-75.00604441920689
63,-75.006204063275
64,-75.00634500812687
65,-75.00635698027934
66,-75.00636888305462
67,-75.00638767873303
68,-75.00641510958357
69,-75.00643970170673
70,-75.00644597660033
71,-75.0064642514781
72,-75.00648025401404
73,-75.0064869731223
74,-75.00648809268762
75,-75.00649243826174
76,-75.00652382094549
77,-75.00652789072076
78,-75.00656173437869
79,-75.00658162502496
80,-75.00660735572241
81,-75.00660786195854
82,-75.00661197769955
83,-75.00687478269342
84,-75.0068978256968
85,-75.00690375009724
86,-75.00697616566178
87,-75.00700842712916
88,-75.00701447170488
89,-75.00705717348147
90,-75.00707339638271
91,-75.00710627156295
92,-75.00711992946094
93,-75.00717125847996
94,-75.00721498099513
95,-75.00721571517884
96,-75.00721773292734
97,-75.00728227426526
98,-75.00729651543833
99,-75.00731101041795
100,-75.00731419610736
101,-75.00732391000426
