N,E [H]
1,-15.503836058368734
2,-15.510034253765513
3,-15.512334606472955
4,-15.515426128099806
5,-15.516473198657716
6,-15.516507212545605
7,-15.520136785624421
8,-15.520497989879608
9,-15.52269082405006
10,-15.523089566420104
11,-15.524024209748912
12,-15.524795134981916
13,-15.52705477685407
14,-15.527884131545783
15,-15.529035683602036
16,-15.530489880575471
17,-15.531037826783509
18,-15.531636645564326
19,-15.531839961085801
20,-15.533389461701082
21,-15.533797441260322
22,-15.534228174330984
23,-15.535287654805385
24,-15.536121529044948
25,-15.537140573893033
26,-15.537400473231989
27,-15.537764776347341
28,-15.538031747596678
29,-15.538188640497543
30,-15.53872895562541
31,-15.538859645731698
32,-15.538914569943884
33,-15.539395077454284
34,-15.539735161824284
35,-15.539941215816773
36,-15.54018374430896
37,-15.540426768277877
38,-15.540600922022701
39,-15.540727686842057
40,-15.540807822417566
41,-15.540915335408274
42,-15.541063561108308
43,-15.541084599654996
44,-15.541412387626492
45,-15.541561950664278
46,-15.541618736657115
47,-15.541716243432697
48,-15.541758877786775
49,-15.541783679215916
50,-15.541890565647913
51,-15.541936490807066
52,-15.542246458887016
53,-15.542339144749622
54,-15.542441218695043
55,-15.542463609365214
56,-15.542613868221649
57,-15.542649328257989
58,-15.542713004715358
59,-15.542771547205454
60,-15.542850824388408
61,-15.542870920949513
62,-15.542957104177498
63,-15.542988110533738
64,-15.543023275548702
65,-15.543093039017664
66,-15.543190257846037
67,-15.543242679185095
68,-15.54331660526503
69,-15.5434043890882
70,-15.543413966246383
71,-15.543443661063554
72,-15.543473140915031
73,-15.543488314855471
74,-15.543490454532748
75,-15.54353276305011
76,-15.543558142246852
77,-15.543588444219294
78,-15.543614049627434
79,-15.54362142542812
80,-15.543684325804836
81,-15.54372168877357
82,-15.54374203174609
83,-15.543763904195655
84,-15.543791424034161
85,-15.543823883408432
86,-15.543847566596533
87,-15.543850350189016
88,-15.543863057350805
89,-15.543878823259494
90,-15.54390244303005
91,-15.54391831146688
92,-15.543923506673465
93,-15.5439282076037
94,-15.543935841252933
95,-15.543944622692266
96,-15.54395676241994
97,-15.543971160569123
98,-15.543975715630415
99,-15.54398522403614
100,-15.54400451237271
101,-15.544018645392331
